Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
 370 | AVR    | Anteris Technologies Global Corp.        | $918.1M      | 70.1759
 371 | CVBF   | CVB Financial Corp.                      | $4.07B       | 70.0808
 372 | FSBC   | Five Star Bancorp                        | $1.15B       | 70.0713
 373 | NBIS   | Nebius Group N.V.                        | $73.09B      | 70.0333
 374 | IMPP   | Imperial Petroleum Inc.                  | $224.7M      | 69.9857
 375 | NECB   | Northeast Community Bancorp, Inc.        | $368.5M      | 69.9382
 376 | INMD   | InMode Ltd.                              | $864.3M      | 69.8431
 377 | JTAI   | Jet.AI Inc.                              | $2.2M        | 69.8336
 378 | MSEX   | Middlesex Water Company                  | $1.09B       | 69.7480
 379 | CIFR   | Cipher Digital Inc.                      | $7.68B       | 69.6339
 380 | CPB    | The Campbell's Company                   | $6.76B       | 69.6148
 381 | BFC    | Bank First Corporation                   | $1.74B       | 69.5958
 382 | FMBH   | First Mid Bancshares, Inc.               | $1.38B       | 69.5768
 383 | ACHV   | Achieve Life Sciences, Inc.              | $771.8M      | 69.5483
 384 | FRBT   | Forbright, Inc.                          | $949.7M      | 69.5292
 385 | GALT   | Galectin Therapeutics Inc.               | $354.0M      | 69.4817
 386 | BOLD   | Boundless Bio, Inc.                      | $64.4M       | 69.4722
 387 | AMBA   | Ambarella, Inc.                          | $3.45B       | 69.4532
 388 | MRNA   | Moderna, Inc.                            | $25.73B      | 69.4532
 389 | LFUS   | Littelfuse, Inc.                         | $11.98B      | 69.2725
 390 | CNOB   | ConnectOne Bancorp, Inc.                 | $1.65B       | 69.2534
 391 | LIND   | Lindblad Expeditions Holdings, Inc.      | $2.15B       | 69.2249
 392 | GHXI   | Gores Holdings XI, Inc.                  | $453.0M      | 69.1869
 393 | LYTS   | LSI Industries Inc.                      | $908.6M      | 68.9967
 394 | CBSH   | Commerce Bancshares, Inc.                | $8.56B       | 68.9586
 395 | JRSH   | Jerash Holdings (US), Inc.               | $71.6M       | 68.8730
 396 | MSFT   | Microsoft Corporation                    | $3566.86B    | 68.7970
 397 | BVC    | BitVentures Limited - Ordinary Share     | $2.45B       | 68.7589
 398 | CRNX   | Crinetics Pharmaceuticals, Inc.          | $8.99B       | 68.7399
 399 | IFBD   | Infobird Co., Ltd                        | $8.5M        | 68.7114
 400 | DBX    | Dropbox, Inc.                            | $7.26B       | 68.7019
 401 | MNTK   | Montauk Renewables, Inc.                 | $266.2M      | 68.6543
 402 | DMII   | Drugs Made In America Acquisition II Cor | $664.3M      | 68.6163
 403 | HROW   | Harrow, Inc.                             | $1.48B       | 68.6068
 404 | GDTC   | CytoMed Therapeutics Limited             | $10.7M       | 68.5497
 405 | KBON   | Karbon Capital Partners Corp.            | $444.6M      | 68.5307
 406 | INTG   | The InterGroup Corporation               | $75.6M       | 68.5212
 407 | INBX   | Inhibrx Biosciences, Inc.                | $1.35B       | 68.5212
 408 | MCHX   | Marchex, Inc.                            | $80.3M       | 68.5117
 409 | LWLG   | Lightwave Logic, Inc.                    | $1.14B       | 68.5021
 410 | EWTX   | Edgewise Therapeutics, Inc.              | $4.78B       | 68.4926
 411 | MYFW   | First Western Financial, Inc.            | $308.8M      | 68.4831
 412 | MNKD   | MannKind Corporation                     | $1.25B       | 68.4736
 413 | GYGY   | Game Your Game, Inc.                     | $27.8M       | 68.4451
 414 | IMUX   | Immunic, Inc.                            | $218.7M      | 68.3690
 415 | DRS    | Leonardo DRS, Inc.                       | $12.10B      | 68.3405
 416 | ECBK   | ECB Bancorp, Inc.                        | $180.3M      | 68.3214
 417 | IRON   | Disc Medicine, Inc.                      | $3.07B       | 68.3119
 418 | BCPC   | Balchem Corporation                      | $5.69B       | 68.3024
 419 | MCRI   | Monarch Casino & Resort, Inc.            | $2.22B       | 68.2644
 420 | INDB   | Independent Bank Corp.                   | $4.08B       | 68.2549
 421 | FIVN   | Five9, Inc.                              | $2.38B       | 68.2359
 422 | MPWR   | Monolithic Power Systems, Inc.           | $69.59B      | 68.1978
 423 | AGPU   | Axe Compute Inc.                         | $122.1M      | 68.1883
 424 | CWBC   | Community West Bancshares                | $704.9M      | 68.1027
 425 | HSIC   | Henry Schein, Inc.                       | $9.98B       | 68.0742
 426 | FELE   | Franklin Electric Co., Inc.              | $4.60B       | 68.0647
 427 | NMIH   | NMI Holdings, Inc.                       | $3.43B       | 68.0647
 428 | IBKR   | Interactive Brokers Group, Inc.          | $42.74B      | 68.0456
 429 | AGMB   | AgomAb Therapeutics NV - ADRs representi | $673.7M      | 68.0266
 430 | HAPN   | Happen, Inc.                             | $2.21B       | 67.9601
 431 | FCNCA  | First Citizens BancShares, Inc.          | $25.39B      | 67.9505
 432 | NWFL   | Norwood Financial Corp.                  | $371.7M      | 67.9315
 433 | MNDO   | MIND C.T.I. Ltd                          | $20.8M       | 67.9220
 434 | MORN   | Morningstar, Inc.                        | $7.76B       | 67.8935
 435 | GABC   | German American Bancorp, Inc.            | $1.91B       | 67.8745
 436 | MMSI   | Merit Medical Systems, Inc.              | $5.36B       | 67.8459
 437 | CEPV   | Cantor Equity Partners V, Inc.           | $329.7M      | 67.8459
 438 | OSUR   | OraSure Technologies, Inc.               | N/A          | 67.8364
 439 | MAMA   | Mama's Creations, Inc.                   | $803.0M      | 67.8269
 440 | CLPS   | CLPS Incorporation                       | $25.5M       | 67.7794
 441 | NWPX   | NWPX Infrastructure, Inc.                | $1.13B       | 67.7794
 442 | BVS    | Bioventus Inc.                           | $1.17B       | 67.7699
 443 | CZFS   | Citizens Financial Services, Inc.        | $393.9M      | 67.7603
 444 | BNAI   | Brand Engagement Network Inc.            | $120.2M      | 67.7223
 445 | PAYX   | Paychex, Inc.                            | N/A          | 67.6462
 446 | OSW    | OneSpaWorld Holdings Limited             | N/A          | 67.6177
 447 | FSUN   | FirstSun Capital Bancorp                 | $2.02B       | 67.5226
 448 | CLWT   | Euro Tech Holdings Company Limited       | $12.3M       | 67.5226
 449 | AKTS   | Aktis Oncology, Inc. - Common stock      | $1.37B       | 67.4845
 450 | LTRX   | Lantronix, Inc.                          | $296.6M      | 67.4845
 451 | AEVA   | Aeva Technologies, Inc.                  | $1.66B       | 67.4845
 452 | CTSH   | Cognizant Technology Solutions Corporati | $25.50B      | 67.4465
 453 | ESCA   | Escalade, Incorporated                   | $278.9M      | 67.4085
 454 | JBHT   | J.B. Hunt Transport Services, Inc.       | $26.61B      | 67.4085
 455 | MCHB   | Mechanics Bancorp                        | $3.71B       | 67.3894
 456 | LARK   | Landmark Bancorp, Inc.                   | $195.2M      | 67.3704
 457 | ASRV   | AmeriServ Financial Inc.                 | $89.0M       | 67.3134
 458 | FRST   | Primis Financial Corp.                   | $412.7M      | 67.3039
 459 | DHC    | Diversified Healthcare Trust             | $2.01B       | 67.2183
 460 | ONB    | Old National Bancorp                     | $10.36B      | 67.2087
 461 | ASUR   | Asure Software Inc                       | $239.7M      | 67.2087
 462 | APWC   | Asia Pacific Wire & Cable Corporation Li | $62.3M       | 67.1897
 463 | NPT    | Texxon Holding Limited                   | $78.1M       | 67.1327
 464 | ALNT   | Allient Inc.                             | $1.92B       | 66.9900
 465 | NNBR   | NN, Inc.                                 | $339.4M      | 66.9615
 466 | DJCO   | Daily Journal Corporation                | $821.1M      | 66.9139
 467 | CRWD   | CrowdStrike Holdings, Inc.               | $217.81B     | 66.9139
 468 | ISTR   | Investar Holding Corporation             | $425.8M      | 66.8569
 469 | CRVS   | Corvus Pharmaceuticals, Inc.             | $1.25B       | 66.8474
 470 | MMED   | MiniMed Group, Inc.                      | $5.48B       | 66.8093
 471 | ASTC   | Astrotech Corporation                    | $16.4M       | 66.7998
 472 | IMVT   | Immunovant, Inc.                         | $9.03B       | 66.7713
 473 | AEMD   | Aethlon Medical, Inc.                    | $1.5M        | 66.6857
 474 | CADL   | Candel Therapeutics, Inc.                | $891.0M      | 66.6191
 475 | INCR   | InterCure Ltd.                           | $56.1M       | 66.5621
 476 | MWYN   | Marwynn Holdings, Inc.                   | $20.8M       | 66.5240
 477 | PBAM   | Private Bancorp of America, Inc.         | N/A          | 66.5050
 478 | CORZ   | Core Scientific, Inc.                    | $6.47B       | 66.4955
 479 | CARL   | Carlsmed, Inc.                           | $376.2M      | 66.4004
 480 | CPBI   | Central Plains Bancshares, Inc.          | $81.4M       | 66.3814
 481 | OVID   | Ovid Therapeutics Inc.                   | N/A          | 66.3623
 482 | BMHL   | Bluemount Holdings Limited               | $149.0M      | 66.3148
 483 | CCSI   | Consensus Cloud Solutions, Inc.          | $675.1M      | 66.2767
 484 | BANF   | BancFirst Corporation                    | $3.86B       | 66.2672
 485 | BMRC   | Bank of Marin Bancorp                    | $456.0M      | 66.2577
 486 | DSGR   | Distribution Solutions Group, Inc.       | $1.61B       | 66.2387
 487 | MLYS   | Mineralys Therapeutics, Inc.             | $2.30B       | 66.2197
 488 | JCSE   | JE Cleantech Holdings Limited            | $8.3M        | 66.2102
 489 | IBRX   | ImmunityBio, Inc.                        | $8.39B       | 66.1436
 490 | IKT    | Inhibikase Therapeutics, Inc.            | $333.5M      | 66.1246
 491 | LPLA   | LPL Financial Holdings Inc.              | $28.99B      | 66.0580
 492 | JAKK   | JAKKS Pacific, Inc.                      | $291.5M      | 65.9439
 493 | AUDC   | AudioCodes Ltd.                          | $244.9M      | 65.9249
 494 | BRZE   | Braze, Inc.                              | $3.15B       | 65.9249
 495 | FRD    | Friedman Industries, Incorporated        | $346.8M      | 65.8393
 496 | KINS   | Kingstone Companies, Inc.                | $288.1M      | 65.8298
 497 | GTX    | Garrett Motion Inc.                      | $5.33B       | 65.7727
 498 | LUNG   | Pulmonx Corporation                      | $95.8M       | 65.7347
 499 | CRAI   | CRA International, Inc.                  | $1.03B       | 65.6776
 500 | DRTS   | Alpha Tau Medical Ltd.                   | $1.28B       | 65.6776
 501 | DDOG   | Datadog, Inc.                            | $88.81B      | 65.6396
 502 | ALOY   | REalloys Inc.                            | $955.8M      | 65.6396
 503 | CENTA  | Central Garden & Pet Company             | $2.36B       | 65.6301
 504 | CBUS   | Cibus, Inc.                              | $127.6M      | 65.6301
 505 | NCEW   | New Century Logistics (BVI) Limited      | $55.4M       | 65.5540
 506 | KLAC   | KLA Corporation                          | $268.84B     | 65.5254
 507 | BOF    | BranchOut Food Inc.                      | $61.4M       | 65.5064
 508 | ATRO   | Astronics Corporation                    | $4.00B       | 65.2877
 509 | NTAP   | NetApp, Inc.                             | $40.07B      | 65.2592
 510 | CCNE   | CNB Financial Corporation                | $1.03B       | 65.2401
 511 | EDUC   | Educational Development Corporation      | $11.8M       | 65.2116
 512 | NSIT   | Insight Enterprises, Inc.                | $4.38B       | 65.1926
 513 | CLMT   | Calumet, Inc.                            | $4.25B       | 65.1260
 514 | CDT    | CDT Equity Inc.                          | $2.2M        | 65.1165
 515 | JAZZ   | Jazz Pharmaceuticals plc                 | $16.12B      | 65.0880
 516 | IPVV   | InterPrivate Investment Partners V, Inc. | $252.3M      | 65.0785
 517 | CGEM   | Cullinan Therapeutics, Inc.              | $1.27B       | 65.0499
 518 | DASH   | DoorDash, Inc.                           | $92.69B      | 65.0404
 519 | FCFS   | FirstCash Holdings, Inc.                 | $9.38B       | 65.0119
 520 | DNLI   | Denali Therapeutics Inc.                 | $3.89B       | 64.9358
 521 | AMZN   | Amazon.com, Inc.                         | $2818.57B    | 64.9073
 522 | CPSS   | Consumer Portfolio Services, Inc.        | $198.1M      | 64.8312
 523 | CCEC   | Capital Clean Energy Carriers Corp.      | $1.37B       | 64.8217
 524 | HOPE   | Hope Bancorp, Inc.                       | $1.83B       | 64.8217
 525 | MEOH   | Methanex Corporation                     | $4.43B       | 64.8027
 526 | CZR    | Caesars Entertainment, Inc.              | $6.04B       | 64.7836
 527 | LINE   | Lineage, Inc.                            | $9.29B       | 64.7646
 528 | CMPS   | COMPASS Pathways plc                     | $1.90B       | 64.7646
 529 | LQDA   | Liquidia Corporation                     | $6.91B       | 64.7551
 530 | IOTR   | iOThree Limited                          | $13.1M       | 64.7456
 531 | KELYA  | Kelly Services, Inc.                     | $558.8M      | 64.6600
 532 | ALTO   | Alto Ingredients, Inc.                   | $327.3M      | 64.6505
 533 | BSY    | Bentley Systems, Incorporated            | $10.49B      | 64.6505
 534 | MDLZ   | Mondelez International, Inc.             | $79.36B      | 64.6410
 535 | COO    | The Cooper Companies, Inc.               | $14.65B      | 64.6410
 536 | HWH    | HWH International Inc.                   | $14.8M       | 64.6029
 537 | AEP    | American Electric Power Company, Inc.    | $68.88B      | 64.5554
 538 | AUR    | Aurora Innovation, Inc.                  | $13.97B      | 64.5554
 539 | GDRX   | GoodRx Holdings, Inc.                    | $1.27B       | 64.4793
 540 | NKTR   | Nektar Therapeutics                      | $2.48B       | 64.4508
 541 | ATLC   | Atlanticus Holdings Corporation          | $1.52B       | 64.3652
 542 | ALLT   | Allot Ltd.                               | $375.7M      | 64.3367
 543 | KYMR   | Kymera Therapeutics, Inc.                | $9.99B       | 64.3176
 544 | CART   | Maplebear Inc.                           | $11.31B      | 64.3081
 545 | APPS   | Digital Turbine, Inc.                    | $1.48B       | 64.2511
 546 | MYSE   | Myseum.AI, Inc.                          | $13.9M       | 64.2320
 547 | ADAM   | Adamas Trust, Inc.                       | $909.6M      | 64.1750
 548 | CRSR   | Corsair Gaming, Inc.                     | $1.32B       | 64.1369
 549 | KMB    | Kimberly-Clark Corporation               | $35.89B      | 64.1274
 550 | HSTM   | HealthStream, Inc.                       | $819.3M      | 64.1274
 551 | ORIC   | Oric Pharmaceuticals, Inc.               | N/A          | 64.0894
 552 | CAR    | Avis Budget Group, Inc.                  | $4.99B       | 64.0799
 553 | CLOV   | Clover Health Investments, Corp.         | $2.27B       | 64.0514
 554 | ISBA   | Isabella Bank Corporation                | $312.8M      | 64.0133
 555 | DOO    | BRP Inc.                                 | $4.68B       | 63.9943
 556 | KYTX   | Kyverna Therapeutics, Inc.               | $553.5M      | 63.8992
 557 | AHMA   | Ambitions Enterprise Management Co. L.L. | $46.7M       | 63.8802
 558 | DTIL   | Precision BioSciences, Inc.              | $204.3M      | 63.8516
 559 | NRIX   | Nurix Therapeutics, Inc.                 | $2.82B       | 63.8421
 560 | NGNE   | Neurogene Inc.                           | $734.0M      | 63.8041
 561 | BBNX   | Beta Bionics, Inc.                       | $790.0M      | 63.7756
 562 | ONMD   | OneMedNet Corp                           | N/A          | 63.6995
 563 | MRVI   | Maravai LifeSciences Holdings, Inc.      | $846.3M      | 63.6900
 564 | MYRG   | MYR Group Inc.                           | $5.31B       | 63.6329
 565 | MGRC   | McGrath RentCorp                         | $2.96B       | 63.6139
 566 | DIBS   | 1stdibs.Com, Inc.                        | $166.4M      | 63.5663
 567 | CRSP   | CRISPR Therapeutics AG                   | $5.25B       | 63.5188
 568 | OPTH   | Optimi Health Corp.                      | N/A          | 63.5188
 569 | FRNM   | Freenome, Inc.                           | $1.38B       | 63.4998
 570 | OPI    | Office Properties Income Trust - Common  | N/A          | 63.4998
 571 | HAFC   | Hanmi Financial Corporation              | $954.7M      | 63.4903
 572 | CFFI   | C&F Financial Corporation                | $279.5M      | 63.4807
 573 | AGIO   | Agios Pharmaceuticals, Inc.              | $2.01B       | 63.4332
 574 | LQDT   | Liquidity Services, Inc.                 | $1.34B       | 63.3286
 575 | MDXG   | MiMedx Group, Inc.                       | $610.7M      | 63.3191
 576 | NWBI   | Northwest Bancshares, Inc.               | $2.30B       | 63.2430
 577 | EXC    | Exelon Corporation                       | $46.95B      | 63.1003
 578 | LEDS   | SemiLEDs Corporation                     | $18.4M       | 63.0813
 579 | ETON   | Eton Pharmaceuticals, Inc.               | $1.76B       | 63.0623
 580 | HBCP   | Home Bancorp, Inc.                       | $565.5M      | 63.0052
 581 | CUE    | Cue Biopharma, Inc.                      | $200.8M      | 62.9862
 582 | BLFS   | BioLife Solutions, Inc.                  | $1.73B       | 62.9862
 583 | NCT    | Intercont (Cayman) Limited               | $37.3M       | 62.9387
 584 | EVRG   | Evergy, Inc.                             | $19.35B      | 62.9006
 585 | INTA   | Intapp, Inc.                             | $2.94B       | 62.8911
 586 | ANGH   | Anghami Inc.                             | $32.4M       | 62.8721
 587 | AIBZ   | Bitzero Holdings Inc.                    | $353.4M      | 62.8531
 588 | JBIO   | Jade Biosciences, Inc.                   | $1.49B       | 62.8531
 589 | EVER   | EverQuote, Inc.                          | $833.4M      | 62.8436
 590 | GTLB   | GitLab Inc.                              | $6.84B       | 62.8055
 591 | EXFY   | Expensify, Inc.                          | $207.0M      | 62.7294
 592 | NUTX   | Nutex Health Inc.                        | $1.29B       | 62.7294
 593 | PAYO   | Payoneer Global Inc.                     | N/A          | 62.7009
 594 | BKNG   | Booking Holdings Inc.                    | $153.85B     | 62.6438
 595 | ALZN   | Alzamend Neuro, Inc.                     | $7.6M        | 62.5963
 596 | ARQT   | Arcutis Biotherapeutics, Inc. - Common s | $3.22B       | 62.5678
 597 | BCTX   | BriaCell Therapeutics Corp.              | $29.5M       | 62.5583
 598 | DSGX   | The Descartes Systems Group Inc.         | $6.42B       | 62.5202
 599 | CING   | Cingulate Inc.                           | $70.2M       | 62.5012
 600 | MF     | MindForge Inc.                           | $21.1M       | 62.5012
 601 | FFBC   | First Financial Bancorp.                 | $3.59B       | 62.4917
 602 | NCI    | Neo-Concept International Group Holdings | $29.7M       | 62.4536
 603 | IMNM   | Immunome, Inc.                           | $3.10B       | 62.4251
 604 | GILD   | Gilead Sciences, Inc.                    | $172.25B     | 62.3966
 605 | DMAC   | DiaMedica Therapeutics Inc.              | $357.0M      | 62.3776
 606 | IBCP   | Independent Bank Corporation             | $852.0M      | 62.3205
 607 | DAIO   | Data I/O Corporation                     | $31.9M       | 62.3205
 608 | NTRA   | Natera, Inc.                             | $45.29B      | 62.2920
 609 | AMGN   | Amgen Inc.                               | $226.88B     | 62.2825
 610 | LINK   | Interlink Electronics, Inc.              | $89.8M       | 62.2634
 611 | ASTI   | Ascent Solar Technologies, Inc           | $32.1M       | 62.2539
 612 | CARG   | CarGurus, Inc.                           | $3.19B       | 62.2349
 613 | CLYM   | Climb Bio Inc                            | $1.00B       | 62.2349
 614 | FA     | First Advantage Corporation              | $3.49B       | 62.2159
 615 | EGAN   | eGain Corporation                        | $198.5M      | 62.2064
 616 | MITK   | Mitek Systems, Inc.                      | $836.1M      | 62.1874
 617 | HBNB   | Hotel101 Global Holdings Corp.           | $1.28B       | 62.1778
 618 | OZK    | Bank OZK                                 | N/A          | 62.1683
 619 | HYFT   | MindWalk Holdings Corp.                  | $62.5M       | 62.0637
 620 | FRBA   | First Bank                               | $469.3M      | 62.0447
 621 | PANW   | Palo Alto Networks, Inc.                 | N/A          | 62.0257
 622 | CHRD   | Chord Energy Corporation                 | $7.82B       | 62.0162
 623 | MAR    | Marriott International, Inc.             | $92.98B      | 62.0162
 624 | HFWA   | Heritage Financial Corporation           | $1.21B       | 62.0162
 625 | ATRC   | AtriCure, Inc.                           | $2.28B       | 62.0067
 626 | ABOS   | Acumen Pharmaceuticals, Inc.             | $192.4M      | 62.0067
 627 | AQB    | AquaBounty Technologies, Inc.            | $7.2M        | 61.9876
 628 | AROW   | Arrow Financial Corporation              | $719.8M      | 61.9686
 629 | LPTH   | LightPath Technologies, Inc.             | $929.3M      | 61.8925
 630 | CNXN   | PC Connection, Inc.                      | $1.98B       | 61.8830
 631 | NESR   | National Energy Services Reunited Corp.  | $3.61B       | 61.8640
 632 | CLPT   | ClearPoint Neuro, Inc.                   | $472.8M      | 61.8640
 633 | COST   | Costco Wholesale Corporation             | $422.86B     | 61.8355
 634 | ICCC   | ImmuCell Corporation                     | $88.1M       | 61.7689
 635 | AYA    | Aya Gold & Silver Inc.                   | $3.84B       | 61.7118
 636 | LFST   | LifeStance Health Group, Inc.            | $4.79B       | 61.7023
 637 | IMMX   | Immix Biopharma, Inc.                    | $807.3M      | 61.6928
 638 | MEGL   | Magic Empire Global Limited              | $6.0M        | 61.6928
 639 | LAMR   | Lamar Advertising Company                | $15.47B      | 61.6358
 640 | HELP   | Cybin D/B/A Helus Pharma                 | $717.2M      | 61.6262
 641 | CHRW   | C.H. Robinson Worldwide, Inc.            | $16.92B      | 61.6167
 642 | CXII   | Churchill Capital Corp XII               | $597.7M      | 61.5977
 643 | NDSN   | Nordson Corporation                      | $17.26B      | 61.5977
 644 | LGVN   | Longeveron Inc.                          | $25.9M       | 61.5882
 645 | CLDX   | Celldex Therapeutics, Inc.               | $3.29B       | 61.5121
 646 | GRDX   | GridAI Technologies Corp.                | $28.0M       | 61.4836
 647 | FNKO   | Funko, Inc.                              | $341.0M      | 61.4456
 648 | IOND   | Ionic Digital Inc.                       | $2.99B       | 61.3695
 649 | CAMP   | CAMP4 Therapeutics Corporation           | $313.6M      | 61.3505
 650 | GEHC   | GE HealthCare Technologies Inc.          | $32.69B      | 61.3314
 651 | IOVA   | Iovance Biotherapeutics, Inc.            | $3.22B       | 61.2173
 652 | AIRT   | Air T, Inc.                              | $74.6M       | 61.1793
 653 | AGNC   | AGNC Investment Corp.                    | $12.98B      | 61.1602
 654 | BSIN   | Big Sky Industrial Inc.                  | $74.5M       | 61.1507
 655 | BANL   | CBL International Limited                | $21.9M       | 61.1412
 656 | MNDY   | monday.com Ltd.                          | $3.52B       | 61.0937
 657 | BGDE   | Big Digital Energy, Inc.                 | $41.0M       | 61.0937
 658 | FULT   | Fulton Financial Corporation             | $4.69B       | 61.0461
 659 | MGYR   | Magyar Bancorp, Inc.                     | $126.0M      | 60.9320
 660 | KMTS   | Kestra Medical Technologies, Ltd.        | $1.63B       | 60.9320
 661 | FLNT   | Fluent, Inc.                             | $131.2M      | 60.9225
 662 | GNTX   | Gentex Corporation                       | $5.02B       | 60.8845
 663 | CABA   | Cabaletta Bio, Inc.                      | $490.0M      | 60.8559
 664 | INIO   | Innio N.V.                               | $21.09B      | 60.7798
 665 | ALLR   | Allarity Therapeutics, Inc. - Common sto | $21.3M       | 60.7798
 666 | BWB    | Bridgewater Bancshares, Inc.             | $622.6M      | 60.7798
 667 | LSBK   | Lake Shore Bancorp, Inc.                 | $134.9M      | 60.7798
 668 | GAIN   | Gladstone Investment Corporation         | $650.7M      | 60.7703
 669 | GEN    | Gen Digital Inc.                         | $16.41B      | 60.7133
 670 | CEPO   | Cantor Equity Partners I, Inc.           | $272.1M      | 60.6847
 671 | APPN   | Appian Corporation                       | $2.50B       | 60.6752
 672 | ORRF   | Orrstown Financial Services, Inc.        | N/A          | 60.6467
 673 | BDCI   | BTC Development Corp.                    | $350.6M      | 60.6182
 674 | CSIQ   | Canadian Solar Inc.                      | $1.00B       | 60.5896
 675 | CSAI   | Cloudastructure Inc.                     | $4.9M        | 60.5706
 676 | DGICB  | Donegal Group Inc.                       | $918.3M      | 60.5326
 677 | BTBD   | BT Brands, Inc.                          | $7.5M        | 60.5136
 678 | ALHC   | Alignment Healthcare, Inc.               | $2.79B       | 60.5136
 679 | JUNS   | Jupiter Neurosciences, Inc.              | $4.0M        | 60.5136
 680 | LOGI   | Logitech International S.A.              | $14.48B      | 60.4945
 681 | HYMC   | Hycroft Mining Holding Corporation       | $2.45B       | 60.4945
 682 | AVGO   | Broadcom Inc.                            | $1867.02B    | 60.4755
 683 | OESX   | Orion Energy Systems, Inc.               | $78.8M       | 60.4660
 684 | ICFI   | ICF International, Inc.                  | $1.55B       | 60.4470
 685 | MCFT   | MasterCraft Boat Holdings, Inc.          | $608.2M      | 60.4375
 686 | JCTC   | Jewett-Cameron Trading Company Ltd.      | $11.6M       | 60.4089
 687 | GP     | GreenPower Motor Company Inc.            | $11.7M       | 60.4089
 688 | BKR    | Baker Hughes Company                     | $64.42B      | 60.3994
 689 | CERS   | Cerus Corporation                        | $598.5M      | 60.3138
 690 | CSTE   | Caesarstone Ltd.                         | $118.6M      | 60.2948
 691 | FEIM   | Frequency Electronics, Inc.              | $863.9M      | 60.2187
 692 | BLSM   | BlossomHill Therapeutics, Inc.           | $476.3M      | 60.2092
 693 | ABCL   | AbCellera Biologics Inc.                 | $3.43B       | 60.1427
 694 | BYND   | Beyond Meat, Inc. - Common stock         | $200.0M      | 60.1427
 695 | MTVA   | MetaVia Inc.                             | $9.8M        | 60.1236
 696 | ADSE   | ADS-TEC ENERGY PLC                       | $901.6M      | 60.1141
 697 | HMH    | HMH Holding Inc.                         | $933.6M      | 60.1141
 698 | ESEA   | Euroseas Ltd.                            | $544.5M      | 60.0285
 699 | MSGY   | Masonglory Limited                       | $5.7M        | 60.0285
 700 | EPRX   | Eupraxia Pharmaceuticals Inc.            | $449.5M      | 60.0095
 701 | MBAI   | Check-Cap Ltd.                           | $1.3M        | 59.9905
 702 | CACC   | Credit Acceptance Corporation            | $5.95B       | 59.9905
 703 | MYSZ   | My Size, Inc.                            | $2.1M        | 59.9810
 704 | APLM   | Apollomics Inc.                          | $68.2M       | 59.9524
 705 | IGIC   | International General Insurance Holdings | $1.11B       | 59.9334
 706 | HSCS   | HeartSciences Inc.                       | $8.6M        | 59.9334
 707 | ICUI   | ICU Medical, Inc.                        | $4.56B       | 59.9144
 708 | OMCL   | Omnicell, Inc.                           | $1.64B       | 59.9144
 709 | INEO   | INNEOVA Holdings Limited                 | $9.7M        | 59.8954
 710 | DSWL   | Deswell Industries, Inc.                 | $49.4M       | 59.8859
 711 | ENTA   | Enanta Pharmaceuticals, Inc.             | $373.1M      | 59.8669
 712 | ELPW   | Elong Power Holding Limited              | $1.9M        | 59.8669
 713 | IREN   | IREN Limited                             | $16.05B      | 59.8003
 714 | FRME   | First Merchants Corporation              | $2.73B       | 59.7622
 715 | AYTU   | Aytu BioPharma, Inc.                     | $25.3M       | 59.7527
 716 | AFRI   | Forafric Global PLC                      | $285.3M      | 59.7337
 717 | NXTT   | Next Technology Holding Inc.             | $8.7M        | 59.7337
 718 | CYTK   | Cytokinetics, Incorporated               | $10.55B      | 59.6957
 719 | IDCC   | InterDigital, Inc.                       | $8.99B       | 59.6767
 720 | CINF   | Cincinnati Financial Corporation         | $26.25B      | 59.6291
 721 | BEEP   | Mobile Infrastructure Corporation        | $106.6M      | 59.5911
 722 | LECO   | Lincoln Electric Holdings, Inc.          | $15.59B      | 59.5911
 723 | MGEE   | MGE Energy, Inc.                         | $3.06B       | 59.5911
 724 | EDRY   | EuroDry Ltd.                             | $114.5M      | 59.5816
 725 | ACIW   | ACI Worldwide, Inc.                      | $5.26B       | 59.5530
 726 | CTW    | CTW                                      | $157.5M      | 59.5340
 727 | CIGL   | Concorde International Group Ltd.        | $110.1M      | 59.5245
 728 | PAYS   | Paysign, Inc.                            | N/A          | 59.5150
 729 | IFRX   | InflaRx N.V.                             | $305.1M      | 59.4199
 730 | CCC    | CCC Intelligent Solutions Holdings Inc.  | $3.94B       | 59.4199
 731 | DGII   | Digi International Inc.                  | $3.16B       | 59.3533
 732 | ONFO   | Onfolio Holdings Inc.                    | N/A          | 59.3438
 733 | ACT    | Enact Holdings, Inc.                     | $6.84B       | 59.3248
 734 | NBN    | Northeast Bank                           | $1.15B       | 59.2677
 735 | ACCL   | Acco Group Holdings Limited              | $39.8M       | 59.2297
 736 | APMD   | Apnimed, Inc.                            | $1.30B       | 59.2011
 737 | NHIC   | NewHold Investment Corp III              | $293.8M      | 59.1821
 738 | ALVO   | Alvotech                                 | $1.31B       | 59.1631
 739 | ACFN   | Acorn Energy, Inc.                       | $48.9M       | 59.1441
 740 | ACAD   | ACADIA Pharmaceuticals Inc.              | $5.00B       | 59.1346
 741 | CIVB   | Civista Bancshares, Inc.                 | $589.7M      | 59.1346
 742 | CLSK   | CleanSpark, Inc.                         | $3.18B       | 59.1346
 743 | AREC   | American Resources Corporation           | $315.6M      | 59.1155
 744 | HIVE   | HIVE Digital Technologies Ltd.           | $842.0M      | 59.0490
