Rank | Ticker | Company Name | Market Cap | Composite Score (Mansfield RS vs SPY)
 392 | ABEO   | Abeona Therapeutics Inc.                 | M          | 0.3850
 393 | CENX   | Century Aluminum Company - Common Stock  | N/A        | 0.1760
 394 | DGICA  | Donegal Group Inc.                       | M          | 0.1284
 395 | CIGL   | Concorde International Group Ltd - Class | M          | 0.0000
 396 | BLSM   | BlossomHill Therapeutics, Inc.           | M          | 0.0000
 397 | BRVE   | Braveheart Bio, Inc.                     | B          | 0.0000
 398 | CGCF   | Cartesian Growth Corporation IV - Class  | N/A        | 0.0000
 399 | AMPGZ  | AmpliTech Group, Inc.                    | N/A        | 0.0000
 400 | ARCLR  | ARC Group Acquisition I Corp - Right     | N/A        | 0.0000
 401 | AIBZ   | Bitzero Holdings Inc.                    | M          | 0.0000
 402 | ATTO   | Attovia Therapeutics, Inc.               | M          | 0.0000
 403 | AMSS   | AMASS Brands Inc. - Common Stock         | M          | 0.0000
 404 | CNXU   | Conexeu Sciences Inc. - Common Stock     | N/A        | 0.0000
 405 | AFJKR  | Aimei Health Technology Co., Ltd         | N/A        | 0.0000
 406 | BSP    | Bending Spoons S.p.A.                    | B          | 0.0000
 407 | CCCT   | Columbus Circle Capital Corp III         | M          | 0.0000
 408 | ARCL   | ARC Group Acquisition I Corp - Class A O | N/A        | 0.0000
 409 | CEPL   | Capstone Energy+, Inc.                   | M          | 0.0000
 410 | AESP   | Aeon Acquisition I Corp.                 | M          | 0.0000
 411 | CXII   | Churchill Capital Corp XII               | M          | 0.0000
 412 | SPY    | SPY                                      | N/A        | 0.0000
 413 | APMD   | Apnimed, Inc. - Common Stock             | N/A        | 0.0000
 414 | APUR   | Aperture AC - Class A Ordinary Shares    | N/A        | 0.0000
 415 | BIOT   | Instinct Bio Technical Company Holdings  | M          | 0.0000
 416 | CAES   | Cantor Equity Partners VII, Inc.         | M          | 0.0000
 417 | BGDE   | Big Digital Energy, Inc.                 | M          | -0.3472
 418 | CRTO   | Criteo S.A.                              | M          | -0.6400
 419 | BOSC   | B.O.S. Better Online Solutions - Ordinar | N/A        | -0.7123
 420 | AURA   | Aura Biosciences, Inc.                   | M          | -0.7644
 421 | ACIU   | AC Immune SA                             | M          | -0.8895
 422 | BHF    | Brighthouse Financial, Inc. - Common Sto | N/A        | -0.8947
 423 | CEPS   | Cantor Equity Partners VI, Inc. - Class  | M          | -1.0144
 424 | BTBD   | BT Brands, Inc. - Common Stock           | N/A        | -1.0149
 425 | CTW    | CTW - Class A Ordinary Shares            | M          | -1.2210
 426 | CHRD   | Chord Energy Corporation                 | B          | -1.2389
 427 | CINF   | Cincinnati Financial Corporation         | B          | -1.3118
 428 | DAKT   | Daktronics, Inc.                         | M          | -1.5132
 429 | CEPV   | Cantor Equity Partners V, Inc.           | M          | -1.5834
 430 | DBCA   | D. Boral Acquisition I Corp. - Class A O | N/A        | -1.5851
 431 | CEPF   | Cantor Equity Partners IV, Inc. - Class  | N/A        | -1.6877
 432 | CMII   | Columbus Circle Capital Corp II          | M          | -1.7223
 433 | CHEC   | Chenghe Acquisition III Co.              | M          | -1.7393
 434 | CCEC   | Capital Clean Energy Carriers Corp.      | B          | -1.7512
 435 | ALT    | Altimmune, Inc.                          | M          | -1.8593
 436 | ASUR   | Asure Software, Inc.                     | M          | -1.8875
 437 | AZ     | A2Z Cust2Mate Solutions Corp. - Common S | N/A        | -1.9263
 438 | ALOV   | Aldabra 4 Liquidity Opportunity Vehicle, | N/A        | -1.9938
 439 | CUPR   | Cuprina Holdings (Cayman) Limited - Clas | N/A        | -2.0645
 440 | BDCI   | BTC Development Corp.                    | M          | -2.1364
 441 | AIFA   | All In FutureTech Alliance, Inc. - Commo | N/A        | -2.2766
 442 | AFYA   | Afya Limited                             | B          | -2.3735
 443 | ABTS   | Abits Group Inc.                         | M          | -2.6016
 444 | APWC   | Asia Pacific Wire & Cable Corporation Li | M          | -2.7334
 445 | DAIO   | Data I/O Corporation                     | M          | -2.7358
 446 | ADSK   | Autodesk, Inc. - Common Stock            | B          | -2.9671
 447 | CSWC   | Capital Southwest Corporation            | B          | -3.1148
 448 | BULL   | Webull Corporation - Class A Ordinary Sh | B          | -3.2488
 449 | BZ     | KANZHUN LIMITED - American Depository Sh | N/A        | -3.3047
 450 | ACET   | Adicet Bio, Inc. - Common Stock          | N/A        | -3.3648
 451 | BSY    | Bentley Systems, Incorporated            | B          | -3.3761
 452 | BCBP   | BCB Bancorp, Inc.                        | M          | -3.4725
 453 | CNTB   | Connect Biopharma Holdings Limited - Ord | N/A        | -3.7092
 454 | APYX   | Apyx Medical Corporation - Common Stock  | N/A        | -3.8092
 455 | CODA   | Coda Octopus Group, Inc.                 | M          | -3.9655
 456 | ACB    | Aurora Cannabis Inc. - Common Shares     | N/A        | -4.0593
 457 | BLBD   | Blue Bird Corporation                    | B          | -4.3496
 458 | CALM   | Cal-Maine Foods, Inc.                    | B          | -4.4180
 459 | COCH   | Envoy Medical, Inc.                      | M          | -4.4196
 460 | ADMA   | ADMA Biologics, Inc.                     | B          | -4.4317
 461 | CPB    | The Campbell's Company - Common Stock    | N/A        | -4.5692
 462 | CWCO   | Consolidated Water Co. Ltd.              | M          | -4.6187
 463 | CBIO   | Crescent Biopharma, Inc.                 | M          | -4.6380
 464 | AEI    | Alset Inc.                               | M          | -4.6508
 465 | NVDA   | NVIDIA Corporation                       | B          | -4.6679
 466 | APC    | ARKO Petroleum Corp.                     | M          | -4.7202
 467 | CRWS   | Crown Crafts, Inc.                       | M          | -4.7215
 468 | CRVL   | CorVel Corporation                       | B          | -4.7854
 469 | AUR    | Aurora Innovation, Inc.                  | B          | -4.8436
 470 | ASTI   | Ascent Solar Technologies, Inc.          | M          | -5.0218
 471 | CRSP   | CRISPR Therapeutics AG - Common Shares   | N/A        | -5.1175
 472 | CDRO   | Codere Online Luxembourg, S.A. - Ordinar | N/A        | -5.1940
 473 | CMPX   | Compass Therapeutics, Inc.               | M          | -5.2535
 474 | BRNX   | Brenmiller Energy Ltd                    | M          | -5.3242
 475 | BLIN   | Bridgeline Digital, Inc. - Common Stock  | N/A        | -5.5319
 476 | ACDC   | ProFrac Holding Corp.                    | M          | -5.5944
 477 | DGNX   | Diginex Limited - Ordinary Shares        | N/A        | -5.6890
 478 | CGEN   | Compugen Ltd.                            | M          | -5.7639
 479 | CHCI   | Comstock Holding Companies, Inc. - Class | M          | -5.9825
 480 | CNL    | Collective Mining Ltd.                   | B          | -6.1047
 481 | COLM   | Columbia Sportswear Company - Common Sto | B          | -6.2400
 482 | ADBE   | Adobe Inc.                               | B          | -6.3158
 483 | CWST   | Casella Waste Systems, Inc.              | B          | -6.3740
 484 | CUB    | Lionheart Holdings - Class A Ordinary Sh | N/A        | -6.4275
 485 | BL     | BlackLine, Inc.                          | B          | -6.4347
 486 | ANIP   | ANI Pharmaceuticals, Inc. - Common Stock | N/A        | -6.4703
 487 | BLIV   | BeLive Holdings                          | M          | -6.6055
 488 | CHRW   | C.H. Robinson Worldwide, Inc. - Common S | N/A        | -6.6719
 489 | CHDN   | Churchill Downs, Incorporated - Common S | B          | -6.7072
 490 | BOT    | Robostrategy, Inc.                       | M          | -6.8425
 491 | BBSI   | Barrett Business Services, Inc.          | M          | -6.8634
 492 | CEVA   | CEVA, Inc. - Common Stock                | N/A        | -6.8721
 493 | ASTE   | Astec Industries, Inc. - Common Stock    | M          | -7.2668
 494 | CAR    | Avis Budget Group, Inc.                  | B          | -7.3378
 495 | CHNR   | China Natural Resources, Inc. - Common S | N/A        | -7.4500
 496 | CEPO   | Cantor Equity Partners I, Inc. - Class A | N/A        | -7.5356
 497 | CPSH   | CPS Technologies Corp. - Common Stock    | N/A        | -7.6333
 498 | CLIR   | ClearSign Technologies Corporation       | M          | -7.6440
 499 | BCTX   | BriaCell Therapeutics Corp.              | M          | -7.6806
 500 | ALVO   | Alvotech                                 | B          | -7.8253
 501 | CIGI   | Colliers International Group Inc.        | B          | -7.8662
 502 | UUUU   | Energy Fuels Inc.                        | B          | -8.1931
 503 | AMST   | Amesite Inc.                             | M          | -8.2424
 504 | BON    | Bon Natural Life Limited                 | M          | -8.4833
 505 | ALEC   | Alector, Inc.                            | M          | -8.5648
 506 | ARAY   | Accuray Incorporated - Common Stock      | N/A        | -8.6150
 507 | CHKP   | Check Point Software Technologies Ltd. - | N/A        | -8.6563
 508 | CMCSA  | Comcast Corporation                      | B          | -8.6998
 509 | AEC    | Anfield Energy Inc.                      | M          | -9.0472
 510 | CORZ   | Core Scientific, Inc. - Common Stock     | N/A        | -9.0615
 511 | CULP   | Culp, Inc.                               | M          | -9.2664
 512 | CEG    | Constellation Energy Corporation         | B          | -9.2780
 513 | COYA   | Coya Therapeutics, Inc. - Common Stock   | N/A        | -9.3524
 514 | CREX   | Creative Realities, Inc. - Common Stock  | M          | -9.4374
 515 | CETY   | Clean Energy Technologies, Inc. - Common | N/A        | -9.5118
 516 | CDIO   | Cardio Diagnostics Holdings, Inc.        | M          | -9.5253
 517 | AOSL   | Alpha and Omega Semiconductor Limited    | M          | -9.6011
 518 | CPSS   | Consumer Portfolio Services, Inc.        | M          | -9.8020
 519 | AIRG   | Airgain, Inc.                            | M          | -10.1523
 520 | CELC   | Celcuity Inc. - Common Stock             | B          | -10.1533
 521 | ARBB   | ARB IOT Group Limited - Ordinary Shares  | N/A        | -10.1533
 522 | CSIQ   | Canadian Solar Inc.                      | B          | -10.3275
 523 | BMEA   | Biomea Fusion, Inc. - Common Stock       | M          | -10.3696
 524 | CGNT   | Cognyte Software Ltd.                    | M          | -10.4256
 525 | DETX   | Liberty Defense Holdings, Ltd. - Common  | N/A        | -11.3179
 526 | DIOD   | Diodes Incorporated - Common Stock       | B          | -11.4278
 527 | CLSK   | CleanSpark, Inc.                         | B          | -11.4407
 528 | CNSP   | CNS Pharmaceuticals, Inc.                | M          | -11.6023
 529 | ASO    | Academy Sports and Outdoors, Inc. - Comm | B          | -11.7352
 530 | AARD   | Aardvark Therapeutics, Inc.              | M          | -11.8424
 531 | CBAT   | CBAK Energy Technology Limited - Ordinar | N/A        | -12.1619
 532 | CPHC   | Canterbury Park Holding Corporation - Co | M          | -12.2110
 533 | BRLT   | Brilliant Earth Group, Inc. - Class A Co | N/A        | -12.3187
 534 | ALHC   | Alignment Healthcare, Inc. - Common Stoc | N/A        | -12.8548
 535 | AVXL   | Anavex Life Sciences Corp. - Common Stoc | N/A        | -13.2583
 536 | COST   | Costco Wholesale Corporation             | B          | -13.2642
 537 | CSHR   | CoinShares PLC                           | M          | -13.3857
 538 | CG     | The Carlyle Group Inc. - Common Stock    | N/A        | -13.4118
 539 | ACIC   | American Coastal Insurance Corporation   | M          | -13.4225
 540 | DCGO   | DocGo Inc.                               | M          | -13.4633
 541 | AUC    | ATIF Holdings Limited - Ordinary Shares  | N/A        | -13.7865
 542 | CNDT   | Conduent Incorporated - Common Stock     | N/A        | -14.2792
 543 | CME    | CME Group Inc.                           | B          | -14.3167
 544 | CTXR   | Citius Pharmaceuticals, Inc.             | M          | -14.4484
 545 | ARCT   | Arcturus Therapeutics Holdings Inc.      | M          | -14.5165
 546 | CDNS   | Cadence Design Systems, Inc.             | B          | -14.7113
 547 | AMCI   | AMC Robotics Corporation - Common Stock  | N/A        | -15.1680
 548 | AENT   | Alliance Entertainment Holding Corporati | M          | -15.2263
 549 | ADV    | Advantage Solutions Inc.  - Class A Comm | N/A        | -15.3708
 550 | CHTR   | Charter Communications, Inc.             | B          | -15.3904
 551 | ATOM   | Atomera Incorporated - Common Stock      | N/A        | -15.4356
 552 | BRTX   | BioRestorative Therapies, Inc.           | M          | -15.4751
 553 | CRWV   | CoreWeave, Inc.                          | B          | -15.5540
 554 | CNXC   | Concentrix Corporation                   | B          | -15.7834
 555 | ASLE   | AerSale Corporation                      | M          | -15.9087
 556 | CRBP   | Corbus Pharmaceuticals Holdings, Inc. -  | N/A        | -15.9144
 557 | BAFN   | BayFirst Financial Corp.                 | M          | -16.1439
 558 | BIVI   | BioVie Inc. - Common stock               | N/A        | -16.3363
 559 | AGCC   | Agencia Comercial Spirits Ltd            | M          | -16.3583
 560 | CYPH   | Cypherpunk Technologies Inc.             | M          | -16.4551
 561 | BLDP   | Ballard Power Systems, Inc. - Common Sha | M          | -16.4782
 562 | ASTL   | Algoma Steel Group Inc. - Common Shares  | M          | -16.9031
 563 | CRNT   | Ceragon Networks Ltd. - Ordinary Shares  | M          | -16.9881
 564 | BRAI   | Braiin Limited - Common Stock            | N/A        | -17.3554
 565 | CVGI   | Commercial Vehicle Group, Inc. - Common  | M          | -17.4013
 566 | CLPS   | CLPS Incorporation - Common Stock        | N/A        | -17.6007
 567 | CNCK   | Coincheck Group N.V. - Ordinary Shares   | M          | -17.9870
 568 | AIOT   | PowerFleet, Inc. - Common Stock          | N/A        | -18.1257
 569 | CPRT   | Copart, Inc.                             | B          | -18.1571
 570 | CNVS   | Cineverse Corp.                          | M          | -18.1801
 571 | ATRA   | Atara Biotherapeutics, Inc.              | M          | -18.3021
 572 | ARKR   | Ark Restaurants Corp.                    | M          | -18.4689
 573 | BRID   | Bridgford Foods Corporation              | M          | -18.7370
 574 | CHR    | Cheer Holding, Inc.  - Class A Ordinary  | M          | -18.7839
 575 | ABAT   | American Battery Technology Company - Co | N/A        | -18.8535
 576 | ATPC   | Agape ATP Corporation - Common Stock     | N/A        | -18.9314
 577 | BNGO   | Bionano Genomics, Inc.                   | M          | -18.9815
 578 | ATHR   | Aether Holdings, Inc.                    | M          | -19.2391
 579 | CELH   | Celsius Holdings, Inc.                   | B          | -19.4249
 580 | AGRZ   | Agroz Inc.                               | M          | -19.8209
 581 | CHRS   | Coherus Oncology, Inc. - Common Stock    | N/A        | -19.8740
 582 | BCDA   | BioCardia, Inc.                          | M          | -19.9308
 583 | CGC    | Canopy Growth Corporation - Common Share | M          | -20.1931
 584 | CLNE   | Clean Energy Fuels Corp. - Common Stock  | N/A        | -20.2906
 585 | CRMD   | CorMedix Inc. - Common Stock             | M          | -20.3031
 586 | ALMU   | Aeluma, Inc. - Common Stock              | M          | -20.4660
 587 | ATCX   | Atlas Critical Minerals Corporation - Co | N/A        | -20.4780
 588 | AWRE   | Aware, Inc. - Common Stock               | M          | -20.6389
 589 | BMM    | Blue Moon Metals Inc. - Common Shares    | N/A        | -20.9328
 590 | CDNL   | Cardinal Infrastructure Group Inc.       | M          | -21.2418
 591 | BCG    | Binah Capital Group, Inc.                | M          | -21.5505
 592 | BODI   | The Beachbody Company, Inc.              | M          | -21.7572
 593 | CALC   | CalciMedica, Inc. - Common Stock         | M          | -21.7991
 594 | ARKO   | Arko Corp.                               | M          | -22.0534
 595 | CSGP   | CoStar Group, Inc. - Common Stock        | N/A        | -22.2018
 596 | AMSF   | AMERISAFE, Inc. - Common Stock           | N/A        | -22.2791
 597 | CBRS   | Cerebras Systems Inc.                    | B          | -22.5110
 598 | CRUS   | Cirrus Logic, Inc.                       | B          | -22.5666
 599 | CGTX   | Cognition Therapeutics, Inc.             | M          | -22.5904
 600 | AAON   | AAON, Inc. - Common Stock                | B          | -22.6913
 601 | CLBT   | Cellebrite DI Ltd.                       | B          | -22.8770
 602 | BTBT   | Bit Digital, Inc.                        | M          | -22.9031
 603 | CURX   | Curanex Pharmaceuticals Inc              | M          | -23.2306
 604 | CCAP   | Crescent Capital BDC, Inc.               | M          | -23.4183
 605 | AAPG   | Ascentage Pharma Group Internat          | B          | -23.5997
 606 | ABLV   | Able View Global Inc. - Class B Ordinary | N/A        | -23.6308
 607 | BRBI   | BRBI BR Partners S.A. - ADSs             | N/A        | -23.6656
 608 | CRE    | Cre8 Enterprise Limited - Class A Ordina | N/A        | -23.8997
 609 | ASPS   | Altisource Portfolio Solutions S.A. - Co | M          | -23.9089
 610 | COCP   | Cocrystal Pharma, Inc. - Common Stock    | M          | -24.0568
 611 | BFRG   | Bullfrog AI Holdings, Inc.               | M          | -24.3449
 612 | CNTY   | Century Casinos, Inc. - Common Stock     | M          | -24.3624
 613 | CTOR   | Citius Oncology, Inc.                    | M          | -24.3842
 614 | DGXX   | Digi Power X Inc.                        | M          | -25.0006
 615 | ANY    | Sphere 3D Corp.                          | M          | -25.1118
 616 | CRNC   | Cerence Inc.                             | M          | -25.2274
 617 | ALDX   | Aldeyra Therapeutics, Inc. - Common Stoc | M          | -25.5018
 618 | CNTN   | Canton Strategic Holdings, Inc.          | M          | -25.5258
 619 | BENF   | Beneficient - Class A Common Stock       | N/A        | -25.5576
 620 | BZFD   | BuzzFeed, Inc.                           | M          | -25.5693
 621 | CDZI   | Cadiz, Inc. - Common Stock               | N/A        | -25.5964
 622 | BDTX   | Black Diamond Therapeutics, Inc.         | M          | -25.7752
 623 | AMTX   | Aemetis, Inc.                            | M          | -25.8182
 624 | ATXG   | Addentax Group Corp. - Common Stock      | N/A        | -25.9508
 625 | CXDO   | Crexendo, Inc.                           | M          | -25.9752
 626 | CSPI   | CSP Inc.                                 | M          | -26.2046
 627 | AMIX   | Autonomix Medical, Inc.                  | M          | -26.2679
 628 | CSBR   | Champions Oncology, Inc. - Common Stock  | N/A        | -26.4523
 629 | COLL   | Collegium Pharmaceutical, Inc.           | M          | -26.8091
 630 | AGNT   | AGNT, Inc. - Common Stock                | N/A        | -27.3897
 631 | BTOC   | Armlogi Holding Corp.                    | M          | -27.4168
 632 | ARBE   | Arbe Robotics Ltd. - Ordinary Shares     | M          | -27.4617
 633 | BGIN   | Bgin Blockchain Limited - Class A Ordina | M          | -27.4911
 634 | CYAB   | Cyabra, Inc. - Common Stock              | N/A        | -27.5252
 635 | BIOX   | Bioceres Crop Solutions Corp. - Ordinary | N/A        | -27.6524
 636 | CRBU   | Caribou Biosciences, Inc.                | M          | -27.7264
 637 | CRML   | Critical Metals Corp.                    | M          | -27.9414
 638 | AZI    | Autozi Internet Technology (Global) Ltd. | M          | -27.9497
 639 | ACON   | Aclarion, Inc. - Common Stock            | M          | -28.0619
 640 | CAST   | FreeCast, Inc.                           | M          | -28.2042
 641 | ARQ    | Arq, Inc. - Common Stock                 | N/A        | -28.8667
 642 | AISP   | Airship AI Holdings, Inc - Class A Commo | N/A        | -29.0116
 643 | CLNN   | Clene Inc. - Common Stock                | N/A        | -29.1493
 644 | ANNA   | AleAnna, Inc.                            | M          | -29.1649
 645 | BMBL   | Bumble Inc.                              | M          | -29.1881
 646 | BRR    | ProCap Financial, Inc.                   | M          | -29.3137
 647 | CISO   | CISO Global Inc.                         | M          | -29.5290
 648 | AIMD   | Ainos, Inc.                              | M          | -29.5307
 649 | AXG    | Solowin Holdings                         | M          | -29.8102
 650 | ANGI   | Angi Inc.                                | M          | -29.9455
 651 | ACXP   | Acurx Pharmaceuticals, Inc.              | M          | -29.9766
 652 | ALNY   | Alnylam Pharmaceuticals, Inc.            | B          | -29.9965
 653 | BTDR   | Bitdeer Technologies Group - Ordinary Sh | N/A        | -30.3214
 654 | ADTN   | ADTRAN Holdings, Inc. - Common Stock     | M          | -30.3226
 655 | CLRB   | Cellectar Biosciences, Inc.              | M          | -30.5297
 656 | BCAR   | D. Boral ARC Acquisition I Corp.         | M          | -31.0888
 657 | ADGM   | Adagio Medical Holdings, Inc.            | M          | -31.5203
 658 | CD     | Chaince Digital Holdings Inc.            | M          | -31.7827
 659 | BRAG   | Bragg Gaming Group Inc.                  | M          | -32.0999
 660 | ATYR   | aTyr Pharma, Inc.                        | M          | -32.1148
 661 | BNC    | CEA Industries Inc.                      | M          | -32.1687
 662 | BLNK   | Blink Charging Co.                       | M          | -32.4281
 663 | AIOS   | AIOS Tech Inc.                           | M          | -32.7838
 664 | BAER   | Bridger Aerospace Group Holdings, Inc.   | M          | -33.1198
 665 | BGMS   | Bio Green Med Solution, Inc. - Common St | N/A        | -33.2952
 666 | ARDX   | Ardelyx, Inc.                            | B          | -33.5259
 667 | COOT   | Australian Oilseeds Holdings Limited     | M          | -33.8532
 668 | AZIO   | Azio AI Holdings, Inc. - Common stock    | N/A        | -33.9458
 669 | CMRC   | Commerce.com, Inc.                       | M          | -34.0026
 670 | AQMS   | Aqua Metals, Inc.                        | M          | -34.0705
 671 | CELU   | Celularity Inc.                          | M          | -34.6722
 672 | AIIR   | AIR Global PLC                           | B          | -34.6766
 673 | APP    | Applovin Corporation - Class A Common St | N/A        | -34.8117
 674 | BGLC   | BioNexus Gene Lab Corp.                  | M          | -35.1793
 675 | CLFD   | Clearfield, Inc.                         | M          | -35.2164
 676 | BGM    | BGM Group Ltd.                           | M          | -35.3521
 677 | AKBA   | Akebia Therapeutics, Inc.                | M          | -35.3656
 678 | CCB    | Coastal Financial Corporation - Common S | M          | -35.4210
 679 | BKYI   | BIO-key International, Inc. - Common Sto | N/A        | -35.7224
 680 | ABVC   | ABVC BioPharma, Inc.                     | M          | -36.3290
 681 | AGMH   | AGM Group Holdings Inc.                  | M          | -36.3950
 682 | ARRY   | Array Technologies, Inc.                 | M          | -36.5648
 683 | APRE   | Aprea Therapeutics, Inc. - Common Stock  | M          | -36.5664
 684 | CENN   | Cenntro Inc.                             | M          | -36.9936
 685 | BTTC   | Black Titan Corporation                  | M          | -37.2422
 686 | AURE   | Aurelion Inc.                            | M          | -37.3633
 687 | BTMD   | Biote Corp. - Class A common stock       | N/A        | -37.4329
 688 | CODX   | Co-Diagnostics, Inc.                     | M          | -37.6370
 689 | ATLX   | Atlas Lithium Corporation - Common Stock | N/A        | -37.7026
 690 | BOLT   | Bolt Biotherapeutics, Inc.               | M          | -38.1181
 691 | BYRN   | Byrna Technologies, Inc. - Common Stock  | N/A        | -38.1220
 692 | CNEY   | CN Energy Group Inc. - Class A Ordinary  | N/A        | -38.6248
 693 | BMR    | Beamr Imaging Ltd.                       | M          | -39.2791
 694 | DFSC   | DEFSEC Technologies Inc. - common stock, | M          | -39.3069
 695 | BEEM   | Beam Global                              | M          | -39.5031
 696 | BTAI   | BioXcel Therapeutics, Inc.               | M          | -39.7298
 697 | CMCT   | Creative Media & Community Trust Corpora | M          | -39.7315
 698 | CLIK   | Click Holdings Limited                   | M          | -39.7443
 699 | BMRA   | Biomerica, Inc. - Common Stock           | N/A        | -40.0000
 700 | ASPI   | ASP Isotopes Inc. - Common Stock         | N/A        | -40.0731
 701 | AIRS   | AirSculpt Technologies, Inc.             | M          | -40.1787
 702 | BDMD   | Baird Medical Investment Holdings Ltd -  | N/A        | -40.2993
 703 | BETR   | Better Home & Finance Holding Company -  | N/A        | -40.4999
 704 | ASST   | Strive, Inc. - Class A Common Stock      | N/A        | -40.5964
 705 | AMSC   | American Superconductor Corporation      | B          | -40.6722
 706 | CTSO   | Cytosorbents Corporation                 | M          | -40.9842
 707 | AAME   | Atlantic American Corporation            | M          | -41.0306
 708 | AIFF   | Firefly Neuroscience, Inc.               | M          | -41.2323
 709 | AIDX   | 20/20 Biolabs, Inc. - Common Stock       | N/A        | -41.2530
 710 | COIN   | Coinbase Global, Inc.                    | B          | -41.4435
 711 | CAPS   | Capstone Holding Corp.                   | M          | -41.5506
 712 | DFLI   | Dragonfly Energy Holdings Corp - Common  | M          | -43.4456
 713 | AHCO   | AdaptHealth Corp.  - Common Stock        | N/A        | -43.4813
 714 | CRVO   | CervoMed Inc. - Common Stock             | N/A        | -43.9624
 715 | CLGN   | CollPlant Biotechnologies Ltd.           | M          | -43.9723
 716 | CCOI   | Cogent Communications Holdings, Inc.     | M          | -44.5477
 717 | ALPS   | ALPS Group Inc - Ordinary Share          | M          | -44.6734
 718 | COSM   | Cosmos Health Inc.                       | M          | -45.1916
 719 | CRGO   | Freightos Limited                        | M          | -45.4723
 720 | CHSN   | Chanson International Holding            | M          | -45.5984
 721 | CTNT   | Cheetah Net Supply Chain Service Inc. -  | N/A        | -45.8489
 722 | BRLS   | Borealis Foods Inc.                      | M          | -46.1229
 723 | AIIO   | Robo.ai Inc.                             | M          | -46.1584
 724 | BLNE   | Beeline Holdings, Inc. - Common Stock    | M          | -46.1731
 725 | BCAB   | BioAtla, Inc. - Common Stock             | N/A        | -46.3003
 726 | CDXS   | Codexis, Inc.                            | M          | -46.3053
 727 | AIAI   | AIAI Holdings Corporation - Class A comm | M          | -46.5575
 728 | DH     | Definitive Healthcare Corp. - Class A Co | N/A        | -46.9170
 729 | AFJK   | Aimei Health Technology Co., Ltd         | M          | -46.9903
 730 | CCHH   | CCH Holdings Ltd                         | M          | -47.0173
 731 | CYCU   | Cycurion, Inc.                           | M          | -47.6187
 732 | ANPA   | Rich Sparkle Holdings Limited            | M          | -48.2647
 733 | BRFH   | Barfresh Food Group Inc. - Common Stock  | N/A        | -48.2873
 734 | CDLX   | Cardlytics, Inc.                         | M          | -48.6563
 735 | DCOY   | Decoy Therapeutics Inc.                  | M          | -48.9937
 736 | CMTL   | Comtech Telecommunications Corp.         | M          | -49.2344
 737 | BTCS   | BTCS Inc.                                | M          | -49.6835
 738 | AIRE   | reAlpha Tech Corp.                       | M          | -49.7422
 739 | BSEM   | BioStem Technologies, Inc.               | M          | -49.8535
 740 | BMGL   | Basel Medical Group Ltd - ordinary share | N/A        | -50.0000
 741 | BEAT   | HeartBeam, Inc.                          | M          | -50.2171
 742 | AIXC   | AIxCrypto Holdings, Inc.                 | M          | -50.4167
 743 | CNSY   | Cerenome, Inc.                           | M          | -50.4650
 744 | BIRD   | Smartbird, Inc                           | M          | -50.9919
 745 | CXAI   | CXApp Inc.                               | M          | -51.2706
 746 | BJDX   | Bluejay Diagnostics, Inc. - Common Stock | N/A        | -51.4058
 747 | CYN    | Cyngn Inc. - Common stock                | N/A        | -51.6903
 748 | CRDF   | Cardiff Oncology, Inc.                   | M          | -52.8008
 749 | CAPR   | Capricor Therapeutics, Inc.              | M          | -53.1586
 750 | CELZ   | Creative Medical Technology Holdings, In | N/A        | -53.8457
 751 | CVRX   | CVRx, Inc.                               | M          | -53.8596
 752 | DEFT   | Defi Technologies, Inc. - Common Stock   | N/A        | -54.3376
 753 | DFDV   | DeFi Development Corp. - Common Stock    | N/A        | -54.9663
 754 | ATOS   | Atossa Therapeutics, Inc.                | M          | -55.0144
 755 | BBLG   | Bone Biologics Corp - Common Stock       | N/A        | -55.1785
 756 | BYSI   | BeyondSpring Inc.                        | M          | -55.4465
 757 | CHGA   | Change Agents Corporation                | M          | -56.2317
 758 | APVO   | Aptevo Therapeutics Inc.                 | M          | -56.5261
 759 | BHST   | BioHarvest Sciences Inc. - Common Stock  | N/A        | -56.6257
 760 | BXBL   | BOXABL, Inc.  - Common stock             | B          | -57.9616
 761 | ATGL   | Alpha Technology Group Limited - Class A | N/A        | -58.9422
 762 | AVX    | Avax One Technology Ltd. - Common Shares | M          | -60.8243
 763 | ANTA   | Antalpha Platform Holding Compa          | M          | -61.4410
 764 | ATER   | Aterian, Inc.                            | M          | -61.6197
 765 | CWD    | CaliberCos Inc.                          | M          | -63.2874
 766 | AMOD   | Alpha Modus Holdings, Inc. - Class A Com | M          | -63.2877
 767 | CGTL   | Creative Global Technology Holdings Limi | M          | -63.5261
 768 | AUUD   | Auddia Inc. - Common Stock               | M          | -63.8274
 769 | ALP    | Alpha Compute Corp  - Common Stock       | N/A        | -65.7953
 770 | CIRC   | Circle8 Group, Inc. - Common Stock       | M          | -65.8420
 771 | CNTX   | Context Therapeutics Inc.                | M          | -65.8835
 772 | DARE   | Daré Bioscience, Inc.                    | M          | -66.4925
 773 | BNKK   | Bonk, Inc. - Common Stock                | N/A        | -67.3439
 774 | ABTC   | American Bitcoin Corp. - Class A Common  | N/A        | -68.0462
 775 | BZAI   | Blaize Holdings, Inc. - Common Stock     | N/A        | -68.0499
 776 | BTOG   | Bit Origin Ltd                           | M          | -68.7251
 777 | BTCT   | BTC Digital Ltd.                         | M          | -68.8833
 778 | AIFC   | AI Financial Corporation - Common Stock  | M          | -68.8864
