Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
 367 | ALCO   | Alico, Inc.                              | $289.8M      | 3.2286
 368 | AEYE   | AudioEye, Inc.                           | $103.8M      | 3.1998
 369 | CTAS   | Cintas Corporation - Common Stock        | $79.16B      | 3.1950
 370 | AMZN   | Amazon.com, Inc.                         | $2818.57B    | 3.1893
 371 | AEMD   | Aethlon Medical, Inc.                    | $1.5M        | 3.1632
 372 | ADSE   | ADS-TEC Energy PLC                       | $901.6M      | 3.1375
 373 | CURI   | CuriosityStream Inc.  - Class A Common S | $175.0M      | 3.0245
 374 | BANF   | BancFirst Corporation                    | $3.86B       | 2.9185
 375 | AVGO   | Broadcom Inc.                            | $1867.02B    | 2.4337
 376 | ALLR   | Allarity Therapeutics, Inc.              | $21.3M       | 2.3192
 377 | AMBA   | Ambarella, Inc.                          | $3.45B       | 2.0972
 378 | BBOT   | BridgeBio Oncology Therapeutics, Inc.    | $724.2M      | 2.0613
 379 | AVAV   | AeroVironment, Inc.                      | $9.21B       | 2.0066
 380 | BGC    | BGC Group, Inc.                          | $5.31B       | 2.0046
 381 | ANGH   | Anghami Inc.                             | $32.4M       | 1.9767
 382 | BOXL   | Boxlight Corporation                     | $4.8M        | 1.9509
 383 | ALDF   | Aldel Financial II Inc.                  | $321.7M      | 1.9159
 384 | CV     | CapsoVision, Inc. - Common Stock         | $322.6M      | 1.9076
 385 | CAAS   | China Automotive Systems, Inc.           | $138.0M      | 1.0192
 386 | BPAC   | Blueport Acquisition Ltd                 | $75.1M       | 0.9771
 387 | CING   | Cingulate Inc.                           | $70.2M       | 0.8043
 388 | APAC   | StoneBridge Acquisition II Corporation   | $82.2M       | 0.7624
 389 | APXT   | Apex Treasury Corporation                | $464.7M      | 0.6993
 390 | CZWI   | Citizens Community Bancorp, Inc. - Commo | $201.9M      | 0.5508
 391 | CCTG   | CCSC Technology International Holdings L | $9.0M        | 0.4473
 392 | ABEO   | Abeona Therapeutics Inc.                 | $338.6M      | 0.3850
 393 | CENX   | Century Aluminum Company - Common Stock  | $4.66B       | 0.1760
 394 | DGICA  | Donegal Group Inc.                       | $685.2M      | 0.1284
 395 | BSP    | Bending Spoons S.p.A.                    | $24.46B      | 0.0000
 396 | CAES   | Cantor Equity Partners VII, Inc.         | $320.7M      | 0.0000
 397 | APUR   | Aperture AC                              | $146.9M      | 0.0000
 398 | CNXU   | Conexeu Sciences Inc.                    | $261.7M      | 0.0000
 399 | APMD   | Apnimed, Inc.                            | $1.30B       | 0.0000
 400 | CCCT   | Columbus Circle Capital Corp III         | $308.6M      | 0.0000
 401 | BRVE   | Braveheart Bio, Inc.                     | $1.95B       | 0.0000
 402 | BLSM   | BlossomHill Therapeutics, Inc.           | $476.3M      | 0.0000
 403 | AMSS   | AMASS Brands, Inc.                       | $10.9M       | 0.0000
 404 | CEPL   | Capstone Energy+, Inc.                   | $219.7M      | 0.0000
 405 | AMPGZ  | AmpliTech Group, Inc.                    | N/A          | 0.0000
 406 | CXII   | Churchill Capital Corp XII               | $597.7M      | 0.0000
 407 | SPY    | SPY                                      | N/A          | 0.0000
 408 | AIBZ   | Bitzero Holdings Inc.                    | $353.4M      | 0.0000
 409 | CIGL   | Concorde International Group Ltd - Class | $110.1M      | 0.0000
 410 | BIOT   | Instinct Bio Technical Company Holdings  | $10.9M       | 0.0000
 411 | ARCL   | ARC Group Acquisition I Corp             | $178.6M      | 0.0000
 412 | ATTO   | Attovia Therapeutics, Inc.               | $977.2M      | 0.0000
 413 | CGCF   | Cartesian Growth Corporation IV - Class  | N/A          | 0.0000
 414 | AFJKR  | Aimei Health Technology Co., Ltd         | N/A          | 0.0000
 415 | AESP   | Aeon Acquisition I Corp.                 | $206.7M      | 0.0000
 416 | ARCLR  | ARC Group Acquisition I Corp             | N/A          | 0.0000
 417 | BGDE   | Big Digital Energy, Inc.                 | $41.0M       | -0.3472
 418 | CRTO   | Criteo S.A.                              | $895.4M      | -0.6400
 419 | BOSC   | B.O.S. Better Online Solutions Ltd.      | $32.4M       | -0.7123
 420 | AURA   | Aura Biosciences, Inc.                   | $794.4M      | -0.7644
 421 | ACIU   | AC Immune SA                             | $257.5M      | -0.8895
 422 | BHF    | Brighthouse Financial, Inc.              | $3.21B       | -0.8947
 423 | CEPS   | Cantor Equity Partners VI, Inc.          | $152.6M      | -1.0144
 424 | BTBD   | BT Brands, Inc.                          | $7.5M        | -1.0149
 425 | CTW    | CTW - Class A Ordinary Shares            | $157.5M      | -1.2210
 426 | CHRD   | Chord Energy Corporation                 | $7.82B       | -1.2389
 427 | CINF   | Cincinnati Financial Corporation         | $26.25B      | -1.3118
 428 | DAKT   | Daktronics, Inc.                         | $963.2M      | -1.5132
 429 | CEPV   | Cantor Equity Partners V, Inc.           | $329.7M      | -1.5834
 430 | DBCA   | D. Boral Acquisition I Corp.             | $432.3M      | -1.5851
 431 | CEPF   | Cantor Equity Partners IV, Inc.          | $591.5M      | -1.6877
 432 | CMII   | Columbus Circle Capital Corp II          | $313.9M      | -1.7223
 433 | CHEC   | Chenghe Acquisition III Co.              | $176.9M      | -1.7393
 434 | CCEC   | Capital Clean Energy Carriers Corp.      | $1.37B       | -1.7512
 435 | ALT    | Altimmune, Inc.                          | $583.6M      | -1.8593
 436 | ASUR   | Asure Software, Inc.                     | $239.7M      | -1.8875
 437 | AZ     | A2Z Cust2Mate Solutions Corp.            | $320.5M      | -1.9263
 438 | ALOV   | Aldabra 4 Liquidity Opportunity Vehicle, | $373.7M      | -1.9938
 439 | CUPR   | Cuprina Holdings (Cayman) Limited - Clas | $7.8M        | -2.0645
 440 | BDCI   | BTC Development Corp.                    | $350.6M      | -2.1364
 441 | AIFA   | All In FutureTech Alliance Inc.          | $19.4M       | -2.2766
 442 | AFYA   | Afya Limited                             | $1.26B       | -2.3735
 443 | ABTS   | Abits Group Inc.                         | $3.9M        | -2.6016
 444 | APWC   | Asia Pacific Wire & Cable Corporation Li | $62.3M       | -2.7334
 445 | DAIO   | Data I/O Corporation                     | $31.9M       | -2.7358
 446 | ADSK   | Autodesk, Inc.                           | $51.02B      | -2.9671
 447 | CSWC   | Capital Southwest Corporation            | $1.57B       | -3.1148
 448 | BULL   | Webull Corporation - Class A Ordinary Sh | $4.34B       | -3.2488
 449 | BZ     | KANZHUN LIMITED - American Depository Sh | $6.95B       | -3.3047
 450 | ACET   | Adicet Bio, Inc.                         | $81.8M       | -3.3648
 451 | BSY    | Bentley Systems, Incorporated            | $10.49B      | -3.3761
 452 | BCBP   | BCB Bancorp, Inc.                        | $161.8M      | -3.4725
 453 | CNTB   | Connect Biopharma Holdings Limited - Ord | $156.8M      | -3.7092
 454 | APYX   | Apyx Medical Corporation                 | $128.9M      | -3.8092
 455 | CODA   | Coda Octopus Group, Inc.                 | $118.1M      | -3.9655
 456 | ACB    | Aurora Cannabis Inc.                     | $223.0M      | -4.0593
 457 | BLBD   | Blue Bird Corporation                    | $2.02B       | -4.3496
 458 | CALM   | Cal-Maine Foods, Inc.                    | $3.77B       | -4.4180
 459 | COCH   | Envoy Medical, Inc.                      | $56.7M       | -4.4196
 460 | ADMA   | ADMA Biologics, Inc.                     | $2.09B       | -4.4317
 461 | CPB    | The Campbell's Company                   | $6.76B       | -4.5692
 462 | CWCO   | Consolidated Water Co. Ltd.              | $481.2M      | -4.6187
 463 | CBIO   | Crescent Biopharma, Inc.                 | $649.3M      | -4.6380
 464 | AEI    | Alset Inc.                               | $58.3M       | -4.6508
 465 | NVDA   | NVIDIA Corporation                       | $5449.97B    | -4.6679
 466 | APC    | ARKO Petroleum Corp.                     | $927.6M      | -4.7202
 467 | CRWS   | Crown Crafts, Inc.                       | $31.7M       | -4.7215
 468 | CRVL   | CorVel Corporation                       | $3.38B       | -4.7854
 469 | AUR    | Aurora Innovation, Inc.                  | $13.97B      | -4.8436
 470 | ASTI   | Ascent Solar Technologies, Inc.          | $32.1M       | -5.0218
 471 | CRSP   | CRISPR Therapeutics AG                   | $5.25B       | -5.1175
 472 | CDRO   | Codere Online Luxembourg, S.A. - Ordinar | $413.3M      | -5.1940
 473 | CMPX   | Compass Therapeutics, Inc.               | $416.0M      | -5.2535
 474 | BRNX   | Brenmiller Energy Ltd                    | $2.2M        | -5.3242
 475 | BLIN   | Bridgeline Digital, Inc.                 | $12.6M       | -5.5319
 476 | ACDC   | ProFrac Holding Corp.                    | $961.6M      | -5.5944
 477 | DGNX   | Diginex Limited                          | $35.2M       | -5.6890
 478 | CGEN   | Compugen Ltd.                            | $222.6M      | -5.7639
 479 | CHCI   | Comstock Holding Companies, Inc.         | $192.6M      | -5.9825
 480 | CNL    | Collective Mining Ltd.                   | $1.33B       | -6.1047
 481 | COLM   | Columbia Sportswear Company              | $2.92B       | -6.2400
 482 | ADBE   | Adobe Inc.                               | $100.98B     | -6.3158
 483 | CWST   | Casella Waste Systems, Inc.              | $5.68B       | -6.3740
 484 | CUB    | Lionheart Holdings - Class A Ordinary Sh | N/A          | -6.4275
 485 | BL     | BlackLine, Inc.                          | $1.70B       | -6.4347
 486 | ANIP   | ANI Pharmaceuticals, Inc.                | $1.75B       | -6.4703
 487 | BLIV   | BeLive Holdings                          | $25.0M       | -6.6055
 488 | CHRW   | C.H. Robinson Worldwide, Inc.            | $16.92B      | -6.6719
 489 | CHDN   | Churchill Downs, Incorporated - Common S | $6.25B       | -6.7072
 490 | BOT    | Robostrategy, Inc.                       | $784.2M      | -6.8425
 491 | BBSI   | Barrett Business Services, Inc.          | $759.3M      | -6.8634
 492 | CEVA   | CEVA, Inc. - Common Stock                | $920.9M      | -6.8721
 493 | ASTE   | Astec Industries, Inc.                   | $994.4M      | -7.2668
 494 | CAR    | Avis Budget Group, Inc.                  | $4.99B       | -7.3378
 495 | CHNR   | China Natural Resources, Inc.            | $5.2M        | -7.4500
 496 | CEPO   | Cantor Equity Partners I, Inc.           | $272.1M      | -7.5356
 497 | CPSH   | CPS Technologies Corp. - Common Stock    | N/A          | -7.6333
 498 | CLIR   | ClearSign Technologies Corporation       | $31.0M       | -7.6440
 499 | BCTX   | BriaCell Therapeutics Corp.              | $29.5M       | -7.6806
 500 | ALVO   | Alvotech                                 | $1.31B       | -7.8253
 501 | CIGI   | Colliers International Group Inc.        | $5.29B       | -7.8662
 502 | UUUU   | Energy Fuels Inc.                        | $3.70B       | -8.1931
 503 | AMST   | Amesite Inc.                             | $6.3M        | -8.2424
 504 | BON    | Bon Natural Life Limited                 | $9.3M        | -8.4833
 505 | ALEC   | Alector, Inc.                            | $228.9M      | -8.5648
 506 | ARAY   | Accuray Incorporated                     | $39.0M       | -8.6150
 507 | CHKP   | Check Point Software Technologies Ltd.   | $12.97B      | -8.6563
 508 | CMCSA  | Comcast Corporation                      | $90.74B      | -8.6998
 509 | AEC    | Anfield Energy Inc.                      | $90.4M       | -9.0472
 510 | CORZ   | Core Scientific, Inc. - Common Stock     | $6.47B       | -9.0615
 511 | CULP   | Culp, Inc.                               | $42.4M       | -9.2664
 512 | CEG    | Constellation Energy Corporation         | $98.57B      | -9.2780
 513 | COYA   | Coya Therapeutics, Inc. - Common Stock   | $109.5M      | -9.3524
 514 | CREX   | Creative Realities, Inc.                 | $41.3M       | -9.4374
 515 | CETY   | Clean Energy Technologies, Inc.          | $11.2M       | -9.5118
 516 | CDIO   | Cardio Diagnostics Holdings, Inc.        | $5.9M        | -9.5253
 517 | AOSL   | Alpha and Omega Semiconductor Limited    | $929.9M      | -9.6011
 518 | CPSS   | Consumer Portfolio Services, Inc.        | $198.1M      | -9.8020
 519 | AIRG   | Airgain, Inc.                            | $70.9M       | -10.1523
 520 | CELC   | Celcuity Inc.                            | $4.52B       | -10.1533
 521 | ARBB   | ARB IOT Group Limited                    | $7.5M        | -10.1533
 522 | CSIQ   | Canadian Solar Inc.                      | $1.00B       | -10.3275
 523 | BMEA   | Biomea Fusion, Inc.                      | $97.6M       | -10.3696
 524 | CGNT   | Cognyte Software Ltd.                    | $661.4M      | -10.4256
 525 | DETX   | Liberty Defense Holdings, Ltd.           | $20.6M       | -11.3179
 526 | DIOD   | Diodes Incorporated - Common Stock       | $4.95B       | -11.4278
 527 | CLSK   | CleanSpark, Inc.                         | $3.18B       | -11.4407
 528 | CNSP   | CNS Pharmaceuticals, Inc.                | $7.9M        | -11.6023
 529 | ASO    | Academy Sports and Outdoors, Inc.        | $2.86B       | -11.7352
 530 | AARD   | Aardvark Therapeutics, Inc.              | $147.5M      | -11.8424
 531 | CBAT   | CBAK Energy Technology Limited - Ordinar | $64.9M       | -12.1619
 532 | CPHC   | Canterbury Park Holding Corporation - Co | $81.0M       | -12.2110
 533 | BRLT   | Brilliant Earth Group, Inc. - Class A Co | $20.6M       | -12.3187
 534 | ALHC   | Alignment Healthcare, Inc.               | $2.79B       | -12.8548
 535 | AVXL   | Anavex Life Sciences Corp.               | $297.6M      | -13.2583
 536 | COST   | Costco Wholesale Corporation             | $422.86B     | -13.2642
 537 | CSHR   | CoinShares PLC                           | $701.1M      | -13.3857
 538 | CG     | The Carlyle Group Inc. - Common Stock    | $17.30B      | -13.4118
 539 | ACIC   | American Coastal Insurance Corporation   | $446.7M      | -13.4225
 540 | DCGO   | DocGo Inc.                               | $70.1M       | -13.4633
 541 | AUC    | ATIF Holdings Limited                    | $72.0M       | -13.7865
 542 | CNDT   | Conduent Incorporated - Common Stock     | $227.1M      | -14.2792
 543 | CME    | CME Group Inc.                           | $96.32B      | -14.3167
 544 | CTXR   | Citius Pharmaceuticals, Inc.             | $15.4M       | -14.4484
 545 | ARCT   | Arcturus Therapeutics Holdings Inc.      | $231.4M      | -14.5165
 546 | CDNS   | Cadence Design Systems, Inc.             | $89.08B      | -14.7113
 547 | AMCI   | AMC Robotics Corporation                 | $121.6M      | -15.1680
 548 | AENT   | Alliance Entertainment Holding Corporati | $278.2M      | -15.2263
 549 | ADV    | Advantage Solutions Inc.                 | $401.8M      | -15.3708
 550 | CHTR   | Charter Communications, Inc.             | $17.19B      | -15.3904
 551 | ATOM   | Atomera Incorporated                     | $211.5M      | -15.4356
 552 | BRTX   | BioRestorative Therapies, Inc.           | $5.6M        | -15.4751
 553 | CRWV   | CoreWeave, Inc.                          | $58.46B      | -15.5540
 554 | CNXC   | Concentrix Corporation                   | $1.42B       | -15.7834
 555 | ASLE   | AerSale Corporation                      | $281.6M      | -15.9087
 556 | CRBP   | Corbus Pharmaceuticals Holdings, Inc.    | $202.9M      | -15.9144
 557 | BAFN   | BayFirst Financial Corp.                 | $164.5M      | -16.1439
 558 | BIVI   | BioVie Inc.                              | $8.8M        | -16.3363
 559 | AGCC   | Agencia Comercial Spirits Ltd            | $326.5M      | -16.3583
 560 | CYPH   | Cypherpunk Technologies Inc.             | $76.0M       | -16.4551
 561 | BLDP   | Ballard Power Systems Inc.               | $783.9M      | -16.4782
 562 | ASTL   | Algoma Steel Group Inc.                  | $439.6M      | -16.9031
 563 | CRNT   | Ceragon Networks Ltd.                    | $198.1M      | -16.9881
 564 | BRAI   | Braiin Limited                           | $1.13B       | -17.3554
 565 | CVGI   | Commercial Vehicle Group, Inc. - Common  | $137.7M      | -17.4013
 566 | CLPS   | CLPS Incorporation - Common Stock        | $25.5M       | -17.6007
 567 | CNCK   | Coincheck Group N.V.                     | $383.0M      | -17.9870
 568 | AIOT   | PowerFleet, Inc.                         | $386.6M      | -18.1257
 569 | CPRT   | Copart, Inc.                             | $29.35B      | -18.1571
 570 | CNVS   | Cineverse Corp.                          | $65.1M       | -18.1801
 571 | ATRA   | Atara Biotherapeutics, Inc.              | $75.3M       | -18.3021
 572 | ARKR   | Ark Restaurants Corp.                    | $20.2M       | -18.4689
 573 | BRID   | Bridgford Foods Corporation              | $57.7M       | -18.7370
 574 | CHR    | Cheer Holding, Inc.                      | $3.4M        | -18.7839
 575 | ABAT   | American Battery Technology Company      | $331.5M      | -18.8535
 576 | ATPC   | Agape ATP Corporation                    | $2.5M        | -18.9314
 577 | BNGO   | Bionano Genomics, Inc.                   | $14.0M       | -18.9815
 578 | ATHR   | Aether Holdings, Inc.                    | $44.1M       | -19.2391
 579 | CELH   | Celsius Holdings, Inc.                   | $7.58B       | -19.4249
 580 | AGRZ   | Agroz Inc.                               | $5.8M        | -19.8209
 581 | CHRS   | Coherus Oncology, Inc.                   | $177.7M      | -19.8740
 582 | BCDA   | BioCardia, Inc.                          | $14.0M       | -19.9308
 583 | CGC    | Canopy Growth Corporation                | $449.3M      | -20.1931
 584 | CLNE   | Clean Energy Fuels Corp.                 | $364.8M      | -20.2906
 585 | CRMD   | CorMedix Inc. - Common Stock             | $601.7M      | -20.3031
 586 | ALMU   | Aeluma, Inc.                             | $325.5M      | -20.4660
 587 | ATCX   | Atlas Critical Minerals Corporation      | $18.8M       | -20.4780
 588 | AWRE   | Aware, Inc.                              | $25.5M       | -20.6389
 589 | BMM    | Blue Moon Metals Inc.                    | $535.8M      | -20.9328
 590 | CDNL   | Cardinal Infrastructure Group Inc.       | $801.4M      | -21.2418
 591 | BCG    | Binah Capital Group, Inc.                | $26.6M       | -21.5505
 592 | BODI   | The Beachbody Company, Inc.              | $46.6M       | -21.7572
 593 | CALC   | CalciMedica, Inc.                        | $20.4M       | -21.7991
 594 | ARKO   | Arko Corp.                               | $545.2M      | -22.0534
 595 | CSGP   | CoStar Group, Inc.                       | $12.70B      | -22.2018
 596 | AMSF   | AMERISAFE, Inc.                          | $489.5M      | -22.2791
 597 | CBRS   | Cerebras Systems Inc.                    | $59.86B      | -22.5110
 598 | CRUS   | Cirrus Logic, Inc.                       | $6.01B       | -22.5666
 599 | CGTX   | Cognition Therapeutics, Inc.             | $97.0M       | -22.5904
 600 | AAON   | AAON, Inc.                               | $7.26B       | -22.6913
 601 | CLBT   | Cellebrite DI Ltd.                       | $2.62B       | -22.8770
 602 | BTBT   | Bit Digital, Inc.                        | $558.3M      | -22.9031
 603 | CURX   | Curanex Pharmaceuticals Inc              | $6.0M        | -23.2306
 604 | CCAP   | Crescent Capital BDC, Inc.               | $398.7M      | -23.4183
 605 | AAPG   | Ascentage Pharma Group Internat          | $1.70B       | -23.5997
 606 | ABLV   | Able View Global Inc.                    | $36.1M       | -23.6308
 607 | BRBI   | BRBI BR Partners S.A. - ADSs             | $239.8M      | -23.6656
 608 | CRE    | Cre8 Enterprise Limited - Class A Ordina | $5.6M        | -23.8997
 609 | ASPS   | Altisource Portfolio Solutions S.A.      | $61.9M       | -23.9089
 610 | COCP   | Cocrystal Pharma, Inc.                   | $21.0M       | -24.0568
 611 | BFRG   | Bullfrog AI Holdings, Inc.               | $10.3M       | -24.3449
 612 | CNTY   | Century Casinos, Inc.                    | $35.6M       | -24.3624
 613 | CTOR   | Citius Oncology, Inc.                    | $78.3M       | -24.3842
 614 | DGXX   | Digi Power X Inc.                        | $382.4M      | -25.0006
 615 | ANY    | Sphere 3D Corp.                          | $18.1M       | -25.1118
 616 | CRNC   | Cerence Inc.                             | $385.4M      | -25.2274
 617 | ALDX   | Aldeyra Therapeutics, Inc.               | $94.1M       | -25.5018
 618 | CNTN   | Canton Strategic Holdings, Inc.          | $161.4M      | -25.5258
 619 | BENF   | Beneficient                              | $32.9M       | -25.5576
 620 | BZFD   | BuzzFeed, Inc.                           | $92.5M       | -25.5693
 621 | CDZI   | Cadiz, Inc. - Common Stock               | $271.0M      | -25.5964
 622 | BDTX   | Black Diamond Therapeutics, Inc.         | $117.8M      | -25.7752
 623 | AMTX   | Aemetis, Inc.                            | $129.9M      | -25.8182
 624 | ATXG   | Addentax Group Corp.                     | $4.2M        | -25.9508
 625 | CXDO   | Crexendo, Inc.                           | $217.8M      | -25.9752
 626 | CSPI   | CSP Inc.                                 | $79.6M       | -26.2046
 627 | AMIX   | Autonomix Medical, Inc.                  | $6.2M        | -26.2679
 628 | CSBR   | Champions Oncology, Inc. - Common Stock  | $69.9M       | -26.4523
 629 | COLL   | Collegium Pharmaceutical, Inc.           | $910.4M      | -26.8091
 630 | AGNT   | AGNT, Inc                                | $710.3M      | -27.3897
 631 | BTOC   | Armlogi Holding Corp.                    | $12.3M       | -27.4168
 632 | ARBE   | Arbe Robotics Ltd.                       | $99.7M       | -27.4617
 633 | BGIN   | Bgin Blockchain Limited                  | $246.6M      | -27.4911
 634 | CYAB   | Cyabra, Inc.                             | $5.6M        | -27.5252
 635 | BIOX   | Bioceres Crop Solutions Corp.            | $27.9M       | -27.6524
 636 | CRBU   | Caribou Biosciences, Inc.                | $168.3M      | -27.7264
 637 | CRML   | Critical Metals Corp.                    | $965.1M      | -27.9414
 638 | AZI    | Autozi Internet Technology (Global) Ltd. | $3.1M        | -27.9497
 639 | ACON   | Aclarion, Inc.                           | $8.0M        | -28.0619
 640 | CAST   | FreeCast, Inc.                           | $40.9M       | -28.2042
 641 | ARQ    | Arq, Inc. - Common Stock                 | $100.9M      | -28.8667
 642 | AISP   | Airship AI Holdings, Inc.                | $69.6M       | -29.0116
 643 | CLNN   | Clene Inc.                               | $54.0M       | -29.1493
 644 | ANNA   | AleAnna, Inc.                            | $111.8M      | -29.1649
 645 | BMBL   | Bumble Inc.                              | $343.1M      | -29.1881
 646 | BRR    | ProCap Financial, Inc.                   | $160.8M      | -29.3137
 647 | CISO   | CISO Global Inc.                         | $11.4M       | -29.5290
 648 | AIMD   | Ainos, Inc.                              | $10.5M       | -29.5307
 649 | AXG    | Solowin Holdings                         | $511.7M      | -29.8102
 650 | ANGI   | Angi Inc.                                | $180.9M      | -29.9455
 651 | ACXP   | Acurx Pharmaceuticals, Inc.              | $7.1M        | -29.9766
 652 | ALNY   | Alnylam Pharmaceuticals, Inc.            | $30.05B      | -29.9965
 653 | BTDR   | Bitdeer Technologies Group               | $2.55B       | -30.3214
 654 | ADTN   | ADTRAN Holdings, Inc.                    | $705.2M      | -30.3226
 655 | CLRB   | Cellectar Biosciences, Inc.              | $20.5M       | -30.5297
 656 | BCAR   | D. Boral ARC Acquisition I Corp.         | $239.8M      | -31.0888
 657 | ADGM   | Adagio Medical Holdings, Inc.            | $14.5M       | -31.5203
 658 | CD     | Chaince Digital Holdings Inc.            | $387.2M      | -31.7827
 659 | BRAG   | Bragg Gaming Group Inc.                  | $45.0M       | -32.0999
 660 | ATYR   | aTyr Pharma, Inc.                        | $50.9M       | -32.1148
 661 | BNC    | CEA Industries Inc.                      | $104.6M      | -32.1687
 662 | BLNK   | Blink Charging Co.                       | $84.4M       | -32.4281
 663 | AIOS   | AIOS Tech Inc.                           | $46.2M       | -32.7838
 664 | BAER   | Bridger Aerospace Group Holdings, Inc.   | $70.0M       | -33.1198
 665 | BGMS   | Bio Green Med Solution, Inc. - Common St | $5.0M        | -33.2952
 666 | ARDX   | Ardelyx, Inc.                            | $1.05B       | -33.5259
 667 | COOT   | Australian Oilseeds Holdings Limited     | $13.2M       | -33.8532
 668 | AZIO   | Azio AI Holdings, Inc.                   | $21.1M       | -33.9458
 669 | CMRC   | Commerce.com, Inc.                       | $170.7M      | -34.0026
 670 | AQMS   | Aqua Metals, Inc.                        | $9.6M        | -34.0705
 671 | CELU   | Celularity Inc.                          | $20.1M       | -34.6722
 672 | AIIR   | AIR Global PLC                           | $1.23B       | -34.6766
 673 | APP    | AppLovin Corporation                     | $104.81B     | -34.8117
 674 | BGLC   | BioNexus Gene Lab Corp.                  | $3.8M        | -35.1793
 675 | CLFD   | Clearfield, Inc.                         | $400.2M      | -35.2164
 676 | BGM    | BGM Group Ltd.                           | $108.8M      | -35.3521
 677 | AKBA   | Akebia Therapeutics, Inc.                | $238.3M      | -35.3656
 678 | CCB    | Coastal Financial Corporation - Common S | $748.1M      | -35.4210
 679 | BKYI   | BIO-key International, Inc.              | $3.4M        | -35.7224
 680 | ABVC   | ABVC BioPharma, Inc.                     | $22.1M       | -36.3290
 681 | AGMH   | AGM Group Holdings Inc.                  | $2.2M        | -36.3950
 682 | ARRY   | Array Technologies, Inc.                 | $766.1M      | -36.5648
 683 | APRE   | Aprea Therapeutics, Inc. - Common Stock  | $8.7M        | -36.5664
 684 | CENN   | Cenntro Inc.                             | $8.6M        | -36.9936
 685 | BTTC   | Black Titan Corporation                  | $6.5M        | -37.2422
 686 | AURE   | Aurelion Inc.                            | $64.3M       | -37.3633
 687 | BTMD   | biote Corp.                              | $39.3M       | -37.4329
 688 | CODX   | Co-Diagnostics, Inc.                     | $4.9M        | -37.6370
 689 | ATLX   | Atlas Lithium Corporation                | $93.6M       | -37.7026
 690 | BOLT   | Bolt Biotherapeutics, Inc.               | $6.2M        | -38.1181
 691 | BYRN   | Byrna Technologies Inc.                  | $90.3M       | -38.1220
 692 | CNEY   | CN Energy Group Inc. - Class A Ordinary  | N/A          | -38.6248
 693 | BMR    | Beamr Imaging Ltd.                       | $20.0M       | -39.2791
 694 | DFSC   | DEFSEC Technologies Inc. - common stock, | $5.8M        | -39.3069
 695 | BEEM   | Beam Global                              | $25.3M       | -39.5031
 696 | BTAI   | BioXcel Therapeutics, Inc.               | $27.5M       | -39.7298
 697 | CMCT   | Creative Media & Community Trust Corpora | $15.0M       | -39.7315
 698 | CLIK   | Click Holdings Limited                   | $11.9M       | -39.7443
 699 | BMRA   | Biomerica, Inc.                          | $4.8M        | -40.0000
 700 | ASPI   | ASP Isotopes Inc.                        | $616.3M      | -40.0731
 701 | AIRS   | AirSculpt Technologies, Inc.             | $222.4M      | -40.1787
 702 | BDMD   | Baird Medical Investment Holdings Limite | $36.5M       | -40.2993
 703 | BETR   | Better Home & Finance Holding Company    | $257.2M      | -40.4999
 704 | ASST   | Strive, Inc.                             | $1.14B       | -40.5964
 705 | AMSC   | American Superconductor Corporation      | $1.56B       | -40.6722
 706 | CTSO   | Cytosorbents Corporation                 | $23.7M       | -40.9842
 707 | AAME   | Atlantic American Corporation            | $29.0M       | -41.0306
 708 | AIFF   | Firefly Neuroscience, Inc.               | $17.7M       | -41.2323
 709 | AIDX   | 20/20 Biolabs, Inc.                      | $6.7M        | -41.2530
 710 | COIN   | Coinbase Global, Inc.                    | $39.72B      | -41.4435
 711 | CAPS   | Capstone Holding Corp.                   | $3.3M        | -41.5506
 712 | DFLI   | Dragonfly Energy Holdings Corp - Common  | $18.9M       | -43.4456
 713 | AHCO   | AdaptHealth Corp.                        | $775.1M      | -43.4813
 714 | CRVO   | CervoMed Inc.                            | $35.3M       | -43.9624
 715 | CLGN   | CollPlant Biotechnologies Ltd.           | $6.0M        | -43.9723
 716 | CCOI   | Cogent Communications Holdings, Inc.     | $550.6M      | -44.5477
 717 | ALPS   | Alps Group Inc                           | $53.2M       | -44.6734
 718 | COSM   | Cosmos Health Inc.                       | $12.7M       | -45.1916
 719 | CRGO   | Freightos Limited                        | $86.3M       | -45.4723
 720 | CHSN   | Chanson International Holding            | $2.6M        | -45.5984
 721 | CTNT   | Cheetah Net Supply Chain Service Inc. -  | $5.1M        | -45.8489
 722 | BRLS   | Borealis Foods Inc.                      | $18.7M       | -46.1229
 723 | AIIO   | Robo.ai Inc.                             | $486.9M      | -46.1584
 724 | BLNE   | Beeline Holdings, Inc.                   | $32.2M       | -46.1731
 725 | BCAB   | BioAtla, Inc.                            | $5.1M        | -46.3003
 726 | CDXS   | Codexis, Inc.                            | $174.1M      | -46.3053
 727 | AIAI   | AIAI Holdings Corporation                | $352.3M      | -46.5575
 728 | DH     | Definitive Healthcare Corp.              | $68.3M       | -46.9170
 729 | AFJK   | Aimei Health Technology Co., Ltd         | $38.0M       | -46.9903
 730 | CCHH   | CCH Holdings Ltd                         | $5.3M        | -47.0173
 731 | CYCU   | Cycurion, Inc.                           | $8.4M        | -47.6187
 732 | ANPA   | Rich Sparkle Holdings Limited            | $64.2M       | -48.2647
 733 | BRFH   | Barfresh Food Group, Inc.                | $21.7M       | -48.2873
