Rank | Ticker | Company Name | Market Cap | Composite Score (Mansfield RS vs SPY)
 349 | CZR    | Caesars Entertainment, Inc. - Common Sto | N/A        | 5.0021
 350 | AMPH   | Amphastar Pharmaceuticals, Inc. - Common | N/A        | 4.9361
 351 | ACGL   | Arch Capital Group Ltd. - Common Stock   | N/A        | 4.9356
 352 | BLLN   | BillionToOne, Inc. - Class A common stoc | N/A        | 4.7521
 353 | CSCO   | Cisco Systems, Inc. - Common Stock       | N/A        | 4.7447
 354 | APEI   | American Public Education, Inc. - Common | N/A        | 4.6830
 355 | ATEC   | Alphatec Holdings, Inc. - Common Stock   | B          | 4.5658
 356 | AEP    | American Electric Power Company, Inc. -  | N/A        | 4.4056
 357 | AVO    | Mission Produce, Inc. - Common Stock     | N/A        | 4.3966
 358 | COFS   | ChoiceOne Financial Services, Inc. - Com | N/A        | 4.2323
 359 | ACFN   | Acorn Energy, Inc. - Common Stock        | M          | 4.1808
 360 | CGNX   | Cognex Corporation - Common Stock        | N/A        | 4.0101
 361 | BCML   | BayCom Corp - Common Stock               | N/A        | 3.8455
 362 | CAE    | CAE Inc - Common Shares                  | N/A        | 3.5994
 363 | ASTS   | AST SpaceMobile, Inc. - Class A Common S | N/A        | 3.5213
 364 | CRAI   | CRA International,Inc. - Common Stock    | N/A        | 3.4490
 365 | AQST   | Aquestive Therapeutics, Inc. - Common St | N/A        | 3.3283
 366 | CENTA  | Central Garden & Pet Company - Class A C | N/A        | 3.3057
 367 | ALCO   | Alico, Inc. - Common Stock               | N/A        | 3.2286
 368 | AEYE   | AudioEye, Inc. - Common Stock            | N/A        | 3.1998
 369 | CTAS   | Cintas Corporation - Common Stock        | N/A        | 3.1950
 370 | AMZN   | Amazon.com, Inc. - Common Stock          | N/A        | 3.1893
 371 | AEMD   | Aethlon Medical, Inc. - Common Stock     | M          | 3.1632
 372 | ADSE   | ADS-TEC ENERGY PLC - Ordinary Shares     | N/A        | 3.1375
 373 | CURI   | CuriosityStream Inc.  - Class A Common S | N/A        | 3.0245
 374 | BANF   | BancFirst Corporation - Common Stock     | B          | 2.9185
 375 | AVGO   | Broadcom Inc. - Common Stock             | N/A        | 2.4337
 376 | ALLR   | Allarity Therapeutics, Inc. - Common sto | N/A        | 2.3192
 377 | AMBA   | Ambarella, Inc. - Ordinary Shares        | N/A        | 2.0972
 378 | BBOT   | BridgeBio Oncology Therapeutics, Inc. -  | M          | 2.0613
 379 | AVAV   | AeroVironment, Inc. - Common Stock       | B          | 2.0066
 380 | BGC    | BGC Group, Inc. - Class A Common Stock   | N/A        | 2.0046
 381 | ANGH   | Anghami Inc. - Ordinary Shares           | M          | 1.9767
 382 | BOXL   | Boxlight Corporation - Class A Common St | N/A        | 1.9509
 383 | ALDF   | Aldel Financial II Inc. - Class A Ordina | M          | 1.9159
 384 | CV     | CapsoVision, Inc. - Common Stock         | N/A        | 1.9076
 385 | CAAS   | China Automotive Systems, Inc. - Ordinar | M          | 1.0192
 386 | BPAC   | Blueport Acquisition Ltd - Class A Ordin | N/A        | 0.9771
 387 | CING   | Cingulate Inc. - Common Stock            | N/A        | 0.8043
 388 | APAC   | StoneBridge Acquisition II Corporation - | M          | 0.7624
 389 | APXT   | Apex Treasury Corporation - Class A Ordi | N/A        | 0.6993
 390 | CZWI   | Citizens Community Bancorp, Inc. - Commo | N/A        | 0.5508
 391 | CCTG   | CCSC Technology International Holdings L | N/A        | 0.4473
 392 | ABEO   | Abeona Therapeutics Inc. - Common Stock  | N/A        | 0.3850
 393 | CENX   | Century Aluminum Company - Common Stock  | N/A        | 0.1760
 394 | DGICA  | Donegal Group, Inc. - Class A Common Sto | N/A        | 0.1284
 395 | APUR   | Aperture AC - Class A Ordinary Shares    | N/A        | 0.0000
 396 | CEPL   | Capstone Energy Plus, Inc. - Common Stoc | N/A        | 0.0000
 397 | BIOT   | Instinct Bio Technical Company Holdings  | N/A        | 0.0000
 398 | CNXU   | Conexeu Sciences Inc. - Common Stock     | N/A        | 0.0000
 399 | APMD   | Apnimed, Inc. - Common Stock             | N/A        | 0.0000
 400 | CIGL   | Concorde International Group Ltd - Class | N/A        | 0.0000
 401 | CXII   | Churchill Capital Corp XII - Class A Ord | N/A        | 0.0000
 402 | SPY    | SPY                                      | N/A        | 0.0000
 403 | BLSM   | BlossomHill Therapeutics, Inc. - Common  | N/A        | 0.0000
 404 | AESP   | Aeon Acquisition I Corp. - Class A Ordin | N/A        | 0.0000
 405 | AMPGZ  | Amplitech Group, Inc. - Series B Right   | N/A        | 0.0000
 406 | ATTO   | Attovia Therapeutics, Inc. - Common Stoc | M          | 0.0000
 407 | ARCL   | ARC Group Acquisition I Corp - Class A O | N/A        | 0.0000
 408 | AIBZ   | Bitzero Holdings Inc. - Common Shares    | M          | 0.0000
 409 | BSP    | Bending Spoons S.p.A. - Ordinary Shares  | B          | 0.0000
 410 | AMSS   | AMASS Brands Inc. - Common Stock         | M          | 0.0000
 411 | CAES   | Cantor Equity Partners VII, Inc. - Class | N/A        | 0.0000
 412 | AFJKR  | Aimei Health Technology Co., Ltd - Right | N/A        | 0.0000
 413 | CGCF   | Cartesian Growth Corporation IV - Class  | N/A        | 0.0000
 414 | CCCT   | Columbus Circle Capital Corp III - Class | N/A        | 0.0000
 415 | BRVE   | Braveheart Bio, Inc. - Common Stock      | N/A        | 0.0000
 416 | ARCLR  | ARC Group Acquisition I Corp - Right     | N/A        | 0.0000
 417 | BGDE   | Big Digital Energy, Inc. - Common Stock  | M          | -0.3472
 418 | CRTO   | Criteo S.A. - Ordinary Shares            | N/A        | -0.6400
 419 | BOSC   | B.O.S. Better Online Solutions - Ordinar | N/A        | -0.7123
 420 | AURA   | Aura Biosciences, Inc. - Common Stock    | M          | -0.7644
 421 | ACIU   | AC Immune SA - Common Stock              | N/A        | -0.8895
 422 | BHF    | Brighthouse Financial, Inc. - Common Sto | N/A        | -0.8947
 423 | CEPS   | Cantor Equity Partners VI, Inc. - Class  | M          | -1.0144
 424 | BTBD   | BT Brands, Inc. - Common Stock           | N/A        | -1.0149
 425 | CTW    | CTW - Class A Ordinary Shares            | N/A        | -1.2210
 426 | CHRD   | Chord Energy Corporation - Common Stock  | N/A        | -1.2389
 427 | CINF   | Cincinnati Financial Corporation - Commo | N/A        | -1.3118
 428 | DAKT   | Daktronics, Inc. - Common Stock          | N/A        | -1.5132
 429 | CEPV   | Cantor Equity Partners V, Inc. - Class A | N/A        | -1.5834
 430 | DBCA   | D. Boral Acquisition I Corp. - Class A O | N/A        | -1.5851
 431 | CEPF   | Cantor Equity Partners IV, Inc. - Class  | N/A        | -1.6877
 432 | CMII   | Columbus Circle Capital Corp II - Class  | N/A        | -1.7223
 433 | CHEC   | Chenghe Acquisition III Co. - Class A Or | N/A        | -1.7393
 434 | CCEC   | Capital Clean Energy Carriers Corp. - Co | N/A        | -1.7512
 435 | ALT    | Altimmune, Inc. - Common Stock           | N/A        | -1.8593
 436 | ASUR   | Asure Software Inc - Common Stock        | M          | -1.8875
 437 | AZ     | A2Z Cust2Mate Solutions Corp. - Common S | N/A        | -1.9263
 438 | ALOV   | Aldabra 4 Liquidity Opportunity Vehicle, | N/A        | -1.9938
 439 | CUPR   | Cuprina Holdings (Cayman) Limited - Clas | N/A        | -2.0645
 440 | BDCI   | BTC Development Corp. - Class A Ordinary | N/A        | -2.1364
 441 | AIFA   | All In FutureTech Alliance, Inc. - Commo | N/A        | -2.2766
 442 | AFYA   | Afya Limited - Class A Common Shares     | N/A        | -2.3735
 443 | ABTS   | Abits Group Inc - Ordinary Shares        | N/A        | -2.6016
 444 | APWC   | Asia Pacific Wire & Cable Corporation Li | M          | -2.7334
 445 | DAIO   | Data I/O Corporation - Common Stock      | N/A        | -2.7358
 446 | ADSK   | Autodesk, Inc. - Common Stock            | B          | -2.9671
 447 | CSWC   | Capital Southwest Corporation - Common S | N/A        | -3.1148
 448 | BULL   | Webull Corporation - Class A Ordinary Sh | N/A        | -3.2488
 449 | BZ     | KANZHUN LIMITED - American Depository Sh | N/A        | -3.3047
 450 | ACET   | Adicet Bio, Inc. - Common Stock          | N/A        | -3.3648
 451 | BSY    | Bentley Systems, Incorporated - Class B  | B          | -3.3761
 452 | BCBP   | BCB Bancorp, Inc. (NJ) - Common Stock    | N/A        | -3.4725
 453 | CNTB   | Connect Biopharma Holdings Limited - Ord | N/A        | -3.7092
 454 | APYX   | Apyx Medical Corporation - Common Stock  | N/A        | -3.8092
 455 | CODA   | Coda Octopus Group, Inc. - Common stock  | N/A        | -3.9655
 456 | ACB    | Aurora Cannabis Inc. - Common Shares     | N/A        | -4.0593
 457 | BLBD   | Blue Bird Corporation - Common Stock     | N/A        | -4.3496
 458 | CALM   | Cal-Maine Foods, Inc. - Common Stock     | N/A        | -4.4180
 459 | COCH   | Envoy Medical, Inc. - Class A Common Sto | N/A        | -4.4196
 460 | ADMA   | ADMA Biologics Inc - Common Stock        | N/A        | -4.4317
 461 | CPB    | The Campbell's Company - Common Stock    | N/A        | -4.5692
 462 | CWCO   | Consolidated Water Co. Ltd. - Ordinary S | N/A        | -4.6187
 463 | CBIO   | Crescent Biopharma, Inc. - Common Stock  | M          | -4.6380
 464 | AEI    | Alset Inc. - Common Stock                | N/A        | -4.6508
 465 | NVDA   | NVIDIA Corporation - Common Stock        | N/A        | -4.6679
 466 | APC    | ARKO Petroleum Corp. - Class A Common St | N/A        | -4.7202
 467 | CRWS   | Crown Crafts, Inc. - Common Stock        | N/A        | -4.7215
 468 | CRVL   | CorVel Corp. - Common Stock              | N/A        | -4.7854
 469 | AUR    | Aurora Innovation, Inc.  - Class A Commo | N/A        | -4.8436
 470 | ASTI   | Ascent Solar Technologies, Inc - Common  | N/A        | -5.0218
 471 | CRSP   | CRISPR Therapeutics AG - Common Shares   | N/A        | -5.1175
 472 | CDRO   | Codere Online Luxembourg, S.A. - Ordinar | N/A        | -5.1940
 473 | CMPX   | Compass Therapeutics, Inc. - Common Stoc | N/A        | -5.2535
 474 | BRNX   | BrenX Ltd. - Ordinary Shares             | N/A        | -5.3242
 475 | BLIN   | Bridgeline Digital, Inc. - Common Stock  | N/A        | -5.5319
 476 | ACDC   | ProFrac Holding Corp. - Class A Common S | M          | -5.5944
 477 | DGNX   | Diginex Limited - Ordinary Shares        | N/A        | -5.6890
 478 | CGEN   | Compugen Ltd. - Ordinary Shares          | N/A        | -5.7639
 479 | CHCI   | Comstock Holding Companies, Inc. - Class | M          | -5.9825
 480 | CNL    | Collective Mining Ltd. - Common Stock    | N/A        | -6.1047
 481 | COLM   | Columbia Sportswear Company - Common Sto | B          | -6.2400
 482 | ADBE   | Adobe Inc. - Common Stock                | B          | -6.3158
 483 | CWST   | Casella Waste Systems, Inc. - Class A Co | N/A        | -6.3740
 484 | CUB    | Lionheart Holdings - Class A Ordinary Sh | N/A        | -6.4275
 485 | BL     | BlackLine, Inc. - Common Stock           | N/A        | -6.4347
 486 | ANIP   | ANI Pharmaceuticals, Inc. - Common Stock | N/A        | -6.4703
 487 | BLIV   | BeLive Holdings - ordinary shares        | N/A        | -6.6055
 488 | CHRW   | C.H. Robinson Worldwide, Inc. - Common S | N/A        | -6.6719
 489 | CHDN   | Churchill Downs, Incorporated - Common S | N/A        | -6.7072
 490 | BOT    | RoboStrategy, Inc. - Common Stock        | M          | -6.8425
 491 | BBSI   | Barrett Business Services, Inc. - Common | M          | -6.8634
 492 | CEVA   | CEVA, Inc. - Common Stock                | N/A        | -6.8721
 493 | ASTE   | Astec Industries, Inc. - Common Stock    | M          | -7.2668
 494 | CAR    | Avis Budget Group, Inc. - Common Stock   | N/A        | -7.3378
 495 | CHNR   | China Natural Resources, Inc. - Common S | N/A        | -7.4500
 496 | CEPO   | Cantor Equity Partners I, Inc. - Class A | N/A        | -7.5356
 497 | CPSH   | CPS Technologies Corp. - Common Stock    | N/A        | -7.6333
 498 | CLIR   | ClearSign Technologies Corporation - Com | N/A        | -7.6440
 499 | BCTX   | BriaCell Therapeutics Corp. - Common Sha | N/A        | -7.6806
 500 | ALVO   | Alvotech - Ordinary Shares               | B          | -7.8253
 501 | CIGI   | Colliers International Group Inc.  - Sub | N/A        | -7.8662
 502 | UUUU   | Energy Fuels Inc Ordinary Shares (Canada | N/A        | -8.1931
 503 | AMST   | Amesite Inc. - Common Stock              | N/A        | -8.2424
 504 | BON    | Bon Natural Life Limited - Class A Ordin | N/A        | -8.4833
 505 | ALEC   | Alector, Inc. - Common Stock             | N/A        | -8.5648
 506 | ARAY   | Accuray Incorporated - Common Stock      | N/A        | -8.6150
 507 | CHKP   | Check Point Software Technologies Ltd. - | N/A        | -8.6563
 508 | CMCSA  | Comcast Corporation - Class A Common Sto | N/A        | -8.6998
 509 | AEC    | Anfield Energy Inc. - Common Shares      | N/A        | -9.0472
 510 | CORZ   | Core Scientific, Inc. - Common Stock     | N/A        | -9.0615
 511 | CULP   | Culp, Inc. - Common Shares               | N/A        | -9.2664
 512 | CEG    | Constellation Energy Corporation - Commo | B          | -9.2780
 513 | COYA   | Coya Therapeutics, Inc. - Common Stock   | N/A        | -9.3524
 514 | CREX   | Creative Realities, Inc. - Common Stock  | M          | -9.4374
 515 | CETY   | Clean Energy Technologies, Inc. - Common | N/A        | -9.5118
 516 | CDIO   | Cardio Diagnostics Holdings Inc. - Commo | N/A        | -9.5253
 517 | AOSL   | Alpha and Omega Semiconductor Limited -  | N/A        | -9.6011
 518 | CPSS   | Consumer Portfolio Services, Inc. - Comm | N/A        | -9.8020
 519 | AIRG   | Airgain, Inc. - Common Stock             | N/A        | -10.1523
 520 | CELC   | Celcuity Inc. - Common Stock             | B          | -10.1533
 521 | ARBB   | ARB IOT Group Limited - Ordinary Shares  | N/A        | -10.1533
 522 | CSIQ   | Canadian Solar Inc. - Common Shares      | N/A        | -10.3275
 523 | BMEA   | Biomea Fusion, Inc. - Common Stock       | N/A        | -10.3696
 524 | CGNT   | Cognyte Software Ltd. - Ordinary Shares  | N/A        | -10.4256
 525 | DETX   | Liberty Defense Holdings, Ltd. - Common  | N/A        | -11.3179
 526 | DIOD   | Diodes Incorporated - Common Stock       | N/A        | -11.4278
 527 | CLSK   | CleanSpark, Inc. - Common Stock          | N/A        | -11.4407
 528 | CNSP   | CNS Pharmaceuticals, Inc. - Common Stock | N/A        | -11.6023
 529 | ASO    | Academy Sports and Outdoors, Inc. - Comm | B          | -11.7352
 530 | AARD   | Aardvark Therapeutics, Inc. - Common Sto | N/A        | -11.8424
 531 | CBAT   | CBAK Energy Technology Limited - Ordinar | N/A        | -12.1619
 532 | CPHC   | Canterbury Park Holding Corporation - Co | N/A        | -12.2110
 533 | BRLT   | Brilliant Earth Group, Inc. - Class A Co | N/A        | -12.3187
 534 | ALHC   | Alignment Healthcare, Inc. - Common Stoc | N/A        | -12.8548
 535 | AVXL   | Anavex Life Sciences Corp. - Common Stoc | N/A        | -13.2583
 536 | COST   | Costco Wholesale Corporation - Common St | N/A        | -13.2642
 537 | CSHR   | CoinShares PLC - Ordinary Shares         | N/A        | -13.3857
 538 | CG     | The Carlyle Group Inc. - Common Stock    | N/A        | -13.4118
 539 | ACIC   | American Coastal Insurance Corporation - | N/A        | -13.4225
 540 | DCGO   | DocGo Inc. - Common Stock                | M          | -13.4633
 541 | AUC    | ATIF Holdings Limited - Ordinary Shares  | N/A        | -13.7865
 542 | CNDT   | Conduent Incorporated - Common Stock     | N/A        | -14.2792
 543 | CME    | CME Group Inc. - Class A Common Stock    | N/A        | -14.3167
 544 | CTXR   | Citius Pharmaceuticals, Inc. - Common St | N/A        | -14.4484
 545 | ARCT   | Arcturus Therapeutics Holdings Inc. - Co | M          | -14.5165
 546 | CDNS   | Cadence Design Systems, Inc. - Common St | N/A        | -14.7113
 547 | AMCI   | AMC Robotics Corporation - Common Stock  | N/A        | -15.1680
 548 | AENT   | Alliance Entertainment Holding Corporati | N/A        | -15.2263
 549 | ADV    | Advantage Solutions Inc.  - Class A Comm | N/A        | -15.3708
 550 | CHTR   | Charter Communications, Inc. - Class A C | N/A        | -15.3904
 551 | ATOM   | Atomera Incorporated - Common Stock      | N/A        | -15.4356
 552 | BRTX   | BioRestorative Therapies, Inc. - Common  | N/A        | -15.4751
 553 | CRWV   | CoreWeave, Inc. - Class A Common Stock   | N/A        | -15.5540
 554 | CNXC   | Concentrix Corporation - Common Stock    | B          | -15.7834
 555 | ASLE   | AerSale Corporation - Common Stock       | N/A        | -15.9087
 556 | CRBP   | Corbus Pharmaceuticals Holdings, Inc. -  | N/A        | -15.9144
 557 | BAFN   | BayFirst Financial Corp. - Common Stock  | N/A        | -16.1439
 558 | BIVI   | BioVie Inc. - Common stock               | N/A        | -16.3363
 559 | AGCC   | Agencia Comercial Spirits Ltd - Class A  | N/A        | -16.3583
 560 | CYPH   | Cypherpunk Technologies Inc. - Common St | N/A        | -16.4551
 561 | BLDP   | Ballard Power Systems, Inc. - Common Sha | M          | -16.4782
 562 | ASTL   | Algoma Steel Group Inc. - Common Shares  | M          | -16.9031
 563 | CRNT   | Ceragon Networks Ltd. - Ordinary Shares  | M          | -16.9881
 564 | BRAI   | Braiin Limited - Common Stock            | N/A        | -17.3554
 565 | CVGI   | Commercial Vehicle Group, Inc. - Common  | N/A        | -17.4013
 566 | CLPS   | CLPS Incorporation - Common Stock        | N/A        | -17.6007
 567 | CNCK   | Coincheck Group N.V. - Ordinary Shares   | M          | -17.9870
 568 | AIOT   | PowerFleet, Inc. - Common Stock          | N/A        | -18.1257
 569 | CPRT   | Copart, Inc. - Common Stock              | N/A        | -18.1571
 570 | CNVS   | Cineverse Corp. - Class A Common Stock   | N/A        | -18.1801
 571 | ATRA   | Atara Biotherapeutics, Inc. - Common Sto | N/A        | -18.3021
 572 | ARKR   | Ark Restaurants Corp. - Common Stock     | N/A        | -18.4689
 573 | BRID   | Bridgford Foods Corporation - Common Sto | N/A        | -18.7370
 574 | CHR    | Cheer Holding, Inc.  - Class A Ordinary  | M          | -18.7839
 575 | ABAT   | American Battery Technology Company - Co | N/A        | -18.8535
 576 | ATPC   | Agape ATP Corporation - Common Stock     | N/A        | -18.9314
 577 | BNGO   | Bionano Genomics, Inc. - Common Stock    | N/A        | -18.9815
 578 | ATHR   | Aether Holdings, Inc. - Common Stock     | N/A        | -19.2391
 579 | CELH   | Celsius Holdings, Inc. - Common Stock    | N/A        | -19.4249
 580 | AGRZ   | Agroz Inc. - Class A Ordinary Shares     | N/A        | -19.8209
 581 | CHRS   | Coherus Oncology, Inc. - Common Stock    | N/A        | -19.8740
 582 | BCDA   | BioCardia, Inc. - Common Stock           | N/A        | -19.9308
 583 | CGC    | Canopy Growth Corporation - Common Share | M          | -20.1931
 584 | CLNE   | Clean Energy Fuels Corp. - Common Stock  | N/A        | -20.2906
 585 | CRMD   | CorMedix Inc. - Common Stock             | N/A        | -20.3031
 586 | ALMU   | Aeluma, Inc. - Common Stock              | N/A        | -20.4660
 587 | ATCX   | Atlas Critical Minerals Corporation - Co | N/A        | -20.4780
 588 | AWRE   | Aware, Inc. - Common Stock               | M          | -20.6389
 589 | BMM    | Blue Moon Metals Inc. - Common Shares    | N/A        | -20.9328
 590 | CDNL   | Cardinal Infrastructure Group Inc. - Cla | N/A        | -21.2418
 591 | BCG    | Binah Capital Group, Inc. - Common Stock | N/A        | -21.5505
 592 | BODI   | The Beachbody Company, Inc. - Class A Co | N/A        | -21.7572
 593 | CALC   | CalciMedica, Inc. - Common Stock         | M          | -21.7991
 594 | ARKO   | ARKO Corp. - Common Stock                | N/A        | -22.0534
 595 | CSGP   | CoStar Group, Inc. - Common Stock        | N/A        | -22.2018
 596 | AMSF   | AMERISAFE, Inc. - Common Stock           | N/A        | -22.2791
 597 | CBRS   | Cerebras Systems Inc. - Class A Common S | N/A        | -22.5110
 598 | CRUS   | Cirrus Logic, Inc. - Common Stock        | N/A        | -22.5666
 599 | CGTX   | Cognition Therapeutics, Inc. - Common St | M          | -22.5904
 600 | AAON   | AAON, Inc. - Common Stock                | B          | -22.6913
 601 | CLBT   | Cellebrite DI Ltd. - Ordinary Shares     | N/A        | -22.8770
 602 | BTBT   | Bit Digital, Inc. - Ordinary Share       | M          | -22.9031
 603 | CURX   | Curanex Pharmaceuticals Inc - Common Sto | M          | -23.2306
 604 | CCAP   | Crescent Capital BDC, Inc. - Common Stoc | N/A        | -23.4183
 605 | AAPG   | Ascentage Pharma Group International - A | N/A        | -23.5997
 606 | ABLV   | Able View Global Inc. - Class B Ordinary | N/A        | -23.6308
 607 | BRBI   | BRBI BR Partners S.A. - ADSs             | N/A        | -23.6656
 608 | CRE    | Cre8 Enterprise Limited - Class A Ordina | N/A        | -23.8997
 609 | ASPS   | Altisource Portfolio Solutions S.A. - Co | M          | -23.9089
 610 | COCP   | Cocrystal Pharma, Inc. - Common Stock    | M          | -24.0568
 611 | BFRG   | Bullfrog AI Holdings, Inc. - Common Stoc | N/A        | -24.3449
 612 | CNTY   | Century Casinos, Inc. - Common Stock     | M          | -24.3624
 613 | CTOR   | Citius Oncology, Inc.  - Common Stock    | N/A        | -24.3842
 614 | DGXX   | Digi Power X Inc. - Common Subordinate V | N/A        | -25.0006
 615 | ANY    | Sphere 3D Corp. - Common Shares          | N/A        | -25.1118
 616 | CRNC   | Cerence Inc. - Common Stock              | N/A        | -25.2274
 617 | ALDX   | Aldeyra Therapeutics, Inc. - Common Stoc | M          | -25.5018
 618 | CNTN   | Canton Strategic Holdings, Inc. - Common | N/A        | -25.5258
 619 | BENF   | Beneficient - Class A Common Stock       | N/A        | -25.5576
 620 | BZFD   | BuzzFeed, Inc. - Class A Common Stock    | N/A        | -25.5693
 621 | CDZI   | Cadiz, Inc. - Common Stock               | N/A        | -25.5964
 622 | BDTX   | Black Diamond Therapeutics, Inc. - Commo | M          | -25.7752
 623 | AMTX   | Aemetis, Inc - Common Stock              | N/A        | -25.8182
 624 | ATXG   | Addentax Group Corp. - Common Stock      | N/A        | -25.9508
 625 | CXDO   | Crexendo, Inc. - Common Stock            | N/A        | -25.9752
 626 | CSPI   | CSP Inc. - Common Stock                  | N/A        | -26.2046
 627 | AMIX   | Autonomix Medical, Inc. - Common Stock   | N/A        | -26.2679
 628 | CSBR   | Champions Oncology, Inc. - Common Stock  | N/A        | -26.4523
 629 | COLL   | Collegium Pharmaceutical, Inc. - Common  | M          | -26.8091
 630 | AGNT   | AGNT, Inc. - Common Stock                | N/A        | -27.3897
 631 | BTOC   | Armlogi Holding Corp. - common stock     | N/A        | -27.4168
 632 | ARBE   | Arbe Robotics Ltd. - Ordinary Shares     | N/A        | -27.4617
 633 | BGIN   | Bgin Blockchain Limited - Class A Ordina | N/A        | -27.4911
 634 | CYAB   | Cyabra, Inc. - Common Stock              | N/A        | -27.5252
 635 | BIOX   | Bioceres Crop Solutions Corp. - Ordinary | N/A        | -27.6524
 636 | CRBU   | Caribou Biosciences, Inc. - Common Stock | N/A        | -27.7264
 637 | CRML   | Critical Metals Corp. - Ordinary Shares  | N/A        | -27.9414
 638 | AZI    | Autozi Internet Technology (Global) Ltd. | M          | -27.9497
 639 | ACON   | Aclarion, Inc. - Common Stock            | M          | -28.0619
 640 | CAST   | FreeCast, Inc. - Class A common stock    | N/A        | -28.2042
 641 | ARQ    | Arq, Inc. - Common Stock                 | N/A        | -28.8667
 642 | AISP   | Airship AI Holdings, Inc - Class A Commo | N/A        | -29.0116
 643 | CLNN   | Clene Inc. - Common Stock                | N/A        | -29.1493
 644 | ANNA   | AleAnna, Inc. - Class A Common Stock     | N/A        | -29.1649
 645 | BMBL   | Bumble Inc. - common stock               | N/A        | -29.1881
 646 | BRR    | ProCap Financial, Inc. - Common Stock    | N/A        | -29.3137
 647 | CISO   | CISO Global, Inc. - Common Stock         | N/A        | -29.5290
 648 | AIMD   | Ainos, Inc. - Common Stock               | N/A        | -29.5307
 649 | AXG    | Solowin Holdings - Class A Ordinary Shar | N/A        | -29.8102
 650 | ANGI   | Angi Inc. - Class A Common Stock         | N/A        | -29.9455
 651 | ACXP   | Acurx Pharmaceuticals, Inc. - Common Sto | N/A        | -29.9766
 652 | ALNY   | Alnylam Pharmaceuticals, Inc. - Common S | N/A        | -29.9965
 653 | BTDR   | Bitdeer Technologies Group - Ordinary Sh | N/A        | -30.3214
 654 | ADTN   | ADTRAN Holdings, Inc. - Common Stock     | N/A        | -30.3226
 655 | CLRB   | Cellectar Biosciences, Inc. - Common Sto | M          | -30.5297
 656 | BCAR   | D. Boral ARC Acquisition I Corp. - Class | M          | -31.0888
 657 | ADGM   | Adagio Medical Holdings, Inc - Common St | N/A        | -31.5203
 658 | CD     | Chaince Digital Holdings Inc. - American | N/A        | -31.7827
 659 | BRAG   | Bragg Gaming Group Inc. - Common Shares  | N/A        | -32.0999
 660 | ATYR   | aTyr Pharma, Inc. - Common Stock         | N/A        | -32.1148
 661 | BNC    | CEA Industries Inc. - Common Stock       | N/A        | -32.1687
 662 | BLNK   | Blink Charging Co. - Common Stock        | N/A        | -32.4281
 663 | AIOS   | AIOS Tech Inc. - Class A Common Shares   | N/A        | -32.7838
 664 | BAER   | Bridger Aerospace Group Holdings, Inc. - | N/A        | -33.1198
 665 | BGMS   | Bio Green Med Solution, Inc. - Common St | N/A        | -33.2952
 666 | ARDX   | Ardelyx, Inc. - Common Stock             | N/A        | -33.5259
 667 | COOT   | Australian Oilseeds Holdings Limited - O | N/A        | -33.8532
 668 | AZIO   | Azio AI Holdings, Inc. - Common stock    | N/A        | -33.9458
 669 | CMRC   | Commerce.com, Inc. - Series 1 Common Sto | N/A        | -34.0026
 670 | AQMS   | Aqua Metals, Inc. - Common Stock         | N/A        | -34.0705
 671 | CELU   | Celularity Inc. - Class A Common Stock   | N/A        | -34.6722
 672 | AIIR   | Air Global PLC - Ordinary shares         | N/A        | -34.6766
 673 | APP    | Applovin Corporation - Class A Common St | N/A        | -34.8117
 674 | BGLC   | BioNexus Gene Lab Corp - Common stock    | N/A        | -35.1793
 675 | CLFD   | Clearfield, Inc. - Common Stock          | N/A        | -35.2164
 676 | BGM    | BGM Group Ltd. - Class A Ordinary Shares | N/A        | -35.3521
 677 | AKBA   | Akebia Therapeutics, Inc. - Common Stock | N/A        | -35.3656
 678 | CCB    | Coastal Financial Corporation - Common S | N/A        | -35.4210
 679 | BKYI   | BIO-key International, Inc. - Common Sto | N/A        | -35.7224
 680 | ABVC   | ABVC BioPharma, Inc. - Common Stock      | N/A        | -36.3290
 681 | AGMH   | AGM Group Holdings Inc. - Class A Ordina | N/A        | -36.3950
 682 | ARRY   | Array Technologies, Inc. - Common Stock  | N/A        | -36.5648
 683 | APRE   | Aprea Therapeutics, Inc. - Common Stock  | N/A        | -36.5664
 684 | CENN   | Cenntro Inc. - Common Stock              | N/A        | -36.9936
 685 | BTTC   | Black Titan Corp - Ordinary Shares       | M          | -37.2422
 686 | AURE   | Aurelion Inc.  - Class A Ordinary Shares | N/A        | -37.3633
 687 | BTMD   | Biote Corp. - Class A common stock       | N/A        | -37.4329
 688 | CODX   | Co-Diagnostics, Inc. - Common Stock      | N/A        | -37.6370
 689 | ATLX   | Atlas Lithium Corporation - Common Stock | N/A        | -37.7026
 690 | BOLT   | Bolt Biotherapeutics, Inc. - Common Stoc | N/A        | -38.1181
 691 | BYRN   | Byrna Technologies, Inc. - Common Stock  | N/A        | -38.1220
 692 | CNEY   | CN Energy Group Inc. - Class A Ordinary  | N/A        | -38.6248
 693 | BMR    | Beamr Imaging Ltd. - Ordinary Share      | N/A        | -39.2791
 694 | DFSC   | DEFSEC Technologies Inc. - common stock, | N/A        | -39.3069
 695 | BEEM   | Beam Global - Common Stock               | N/A        | -39.5031
 696 | BTAI   | BioXcel Therapeutics, Inc. - Common Stoc | N/A        | -39.7298
