Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
 368 | ALCO   | Alico, Inc.                              | $289.8M      | 3.2286
 369 | AEYE   | AudioEye, Inc.                           | $103.8M      | 3.1998
 370 | CTAS   | Cintas Corporation                       | $79.16B      | 3.1950
 371 | AMZN   | Amazon.com, Inc.                         | $2818.57B    | 3.1893
 372 | AEMD   | Aethlon Medical, Inc.                    | $1.5M        | 3.1632
 373 | ADSE   | ADS-TEC ENERGY PLC                       | $901.6M      | 3.1375
 374 | CURI   | CuriosityStream Inc.                     | $175.0M      | 3.0245
 375 | BANF   | BancFirst Corporation                    | $3.86B       | 2.9185
 376 | AVGO   | Broadcom Inc.                            | $1867.02B    | 2.4337
 377 | ALLR   | Allarity Therapeutics, Inc. - Common sto | $21.3M       | 2.3192
 378 | AMBA   | Ambarella, Inc.                          | $3.45B       | 2.0972
 379 | BBOT   | BridgeBio Oncology Therapeutics, Inc.    | $724.2M      | 2.0613
 380 | AVAV   | AeroVironment, Inc.                      | $9.21B       | 2.0066
 381 | BGC    | BGC Group, Inc.                          | $5.31B       | 2.0046
 382 | ANGH   | Anghami Inc.                             | $32.4M       | 1.9767
 383 | BOXL   | Boxlight Corporation                     | $4.8M        | 1.9509
 384 | ALDF   | Aldel Financial II Inc.                  | $321.7M      | 1.9159
 385 | CV     | CapsoVision, Inc.                        | $322.6M      | 1.9076
 386 | CAAS   | China Automotive Systems, Inc. - Ordinar | $138.0M      | 1.0192
 387 | BPAC   | Blueport Acquisition Ltd                 | $75.1M       | 0.9771
 388 | GOOGL  | Alphabet Inc.                            | $4207.10B    | 0.8619
 389 | CING   | Cingulate Inc.                           | $70.2M       | 0.8043
 390 | APAC   | StoneBridge Acquisition II Corporation   | $82.2M       | 0.7624
 391 | APXT   | Apex Treasury Corporation - Class A Ordi | $464.7M      | 0.6993
 392 | CZWI   | Citizens Community Bancorp, Inc.         | $201.9M      | 0.5508
 393 | GOOG   | Alphabet Inc.                            | $4175.91B    | 0.5178
 394 | CCTG   | CCSC Technology International Holdings L | $9.0M        | 0.4473
 395 | ABEO   | Abeona Therapeutics Inc.                 | $338.6M      | 0.3850
 396 | CENX   | Century Aluminum Company                 | $4.66B       | 0.1760
 397 | DGICA  | Donegal Group, Inc.                      | $685.2M      | 0.1284
 398 | APUR   | Aperture AC                              | $146.9M      | 0.0000
 399 | ARCL   | ARC Group Acquisition I Corp             | $178.6M      | 0.0000
 400 | BIOT   | Instinct Bio Technical Company Holdings  | $10.9M       | 0.0000
 401 | ARCLR  | ARC Group Acquisition I Corp - Right     | N/A          | 0.0000
 402 | SPY    | SPY                                      | N/A          | 0.0000
 403 | CEPL   | Capstone Energy Plus, Inc.               | $219.7M      | 0.0000
 404 | CXII   | Churchill Capital Corp XII               | $597.7M      | 0.0000
 405 | ATTO   | Attovia Therapeutics, Inc.               | $977.2M      | 0.0000
 406 | CIGL   | Concorde International Group Ltd         | $110.1M      | 0.0000
 407 | APMD   | Apnimed, Inc.                            | $1.30B       | 0.0000
 408 | AMPGZ  | Amplitech Group, Inc. - Series B Right   | N/A          | 0.0000
 409 | CCCT   | Columbus Circle Capital Corp III         | $308.6M      | 0.0000
 410 | AMSS   | AMASS Brands Inc.                        | $10.9M       | 0.0000
 411 | BSP    | Bending Spoons S.p.A.                    | $24.46B      | 0.0000
 412 | CGCF   | Cartesian Growth Corporation IV          | N/A          | 0.0000
 413 | AESP   | Aeon Acquisition I Corp.                 | $206.7M      | 0.0000
 414 | CAES   | Cantor Equity Partners VII, Inc.         | $320.7M      | 0.0000
 415 | BLSM   | BlossomHill Therapeutics, Inc.           | $476.3M      | 0.0000
 416 | BRVE   | Braveheart Bio, Inc.                     | $1.95B       | 0.0000
 417 | CNXU   | Conexeu Sciences Inc.                    | $261.7M      | 0.0000
 418 | AFJKR  | Aimei Health Technology Co., Ltd - Right | N/A          | 0.0000
 419 | AIBZ   | Bitzero Holdings Inc.                    | $353.4M      | 0.0000
 420 | BGDE   | Big Digital Energy, Inc.                 | $41.0M       | -0.3472
 421 | CRTO   | Criteo S.A.                              | $895.4M      | -0.6400
 422 | BOSC   | B.O.S. Better Online Solutions           | $32.4M       | -0.7123
 423 | AURA   | Aura Biosciences, Inc.                   | $794.4M      | -0.7644
 424 | ACIU   | AC Immune SA                             | $257.5M      | -0.8895
 425 | BHF    | Brighthouse Financial, Inc.              | $3.21B       | -0.8947
 426 | CEPS   | Cantor Equity Partners VI, Inc.          | $152.6M      | -1.0144
 427 | BTBD   | BT Brands, Inc.                          | $7.5M        | -1.0149
 428 | CTW    | CTW                                      | $157.5M      | -1.2210
 429 | CHRD   | Chord Energy Corporation                 | $7.82B       | -1.2389
 430 | CINF   | Cincinnati Financial Corporation         | $26.25B      | -1.3118
 431 | DAKT   | Daktronics, Inc.                         | $963.2M      | -1.5132
 432 | CEPV   | Cantor Equity Partners V, Inc.           | $329.7M      | -1.5834
 433 | DBCA   | D. Boral Acquisition I Corp.             | $432.3M      | -1.5851
 434 | CEPF   | Cantor Equity Partners IV, Inc.          | $591.5M      | -1.6877
 435 | CMII   | Columbus Circle Capital Corp II          | $313.9M      | -1.7223
 436 | CHEC   | Chenghe Acquisition III Co.              | $176.9M      | -1.7393
 437 | CCEC   | Capital Clean Energy Carriers Corp. - Co | $1.37B       | -1.7512
 438 | ALT    | Altimmune, Inc.                          | $583.6M      | -1.8593
 439 | ASUR   | Asure Software Inc                       | $239.7M      | -1.8875
 440 | AZ     | A2Z Cust2Mate Solutions Corp.            | $320.5M      | -1.9263
 441 | ALOV   | Aldabra 4 Liquidity Opportunity Vehicle, | $373.7M      | -1.9938
 442 | CUPR   | Cuprina Holdings (Cayman) Limited - Clas | $7.8M        | -2.0645
 443 | BDCI   | BTC Development Corp.                    | $350.6M      | -2.1364
 444 | AIFA   | All In FutureTech Alliance, Inc.         | $19.4M       | -2.2766
 445 | AFYA   | Afya Limited - Class A                   | $1.26B       | -2.3735
 446 | ABTS   | Abits Group Inc                          | $3.9M        | -2.6016
 447 | APWC   | Asia Pacific Wire & Cable Corporation Li | $62.3M       | -2.7334
 448 | DAIO   | Data I/O Corporation                     | $31.9M       | -2.7358
 449 | ADSK   | Autodesk, Inc.                           | $51.02B      | -2.9671
 450 | CSWC   | Capital Southwest Corporation            | $1.57B       | -3.1148
 451 | BULL   | Webull Corporation                       | $4.34B       | -3.2488
 452 | BZ     | KANZHUN LIMITED                          | $6.95B       | -3.3047
 453 | ACET   | Adicet Bio, Inc.                         | $81.8M       | -3.3648
 454 | BSY    | Bentley Systems, Incorporated            | $10.49B      | -3.3761
 455 | BCBP   | BCB Bancorp, Inc. (NJ)                   | $161.8M      | -3.4725
 456 | CNTB   | Connect Biopharma Holdings Limited       | $156.8M      | -3.7092
 457 | APYX   | Apyx Medical Corporation                 | $128.9M      | -3.8092
 458 | CODA   | Coda Octopus Group, Inc. - Common stock  | $118.1M      | -3.9655
 459 | ACB    | Aurora Cannabis Inc.                     | $223.0M      | -4.0593
 460 | BLBD   | Blue Bird Corporation                    | $2.02B       | -4.3496
 461 | CALM   | Cal-Maine Foods, Inc.                    | $3.77B       | -4.4180
 462 | COCH   | Envoy Medical, Inc.                      | $56.7M       | -4.4196
 463 | ADMA   | ADMA Biologics Inc                       | $2.09B       | -4.4317
 464 | CPB    | The Campbell's Company                   | $6.76B       | -4.5692
 465 | CWCO   | Consolidated Water Co. Ltd.              | $481.2M      | -4.6187
 466 | CBIO   | Crescent Biopharma, Inc.                 | $649.3M      | -4.6380
 467 | AEI    | Alset Inc.                               | $58.3M       | -4.6508
 468 | NVDA   | NVIDIA Corporation                       | $5449.97B    | -4.6679
 469 | APC    | ARKO Petroleum Corp.                     | $927.6M      | -4.7202
 470 | CRWS   | Crown Crafts, Inc.                       | $31.7M       | -4.7215
 471 | CRVL   | CorVel Corp.                             | $3.38B       | -4.7854
 472 | AUR    | Aurora Innovation, Inc.                  | $13.97B      | -4.8436
 473 | ASTI   | Ascent Solar Technologies, Inc           | $32.1M       | -5.0218
 474 | CRSP   | CRISPR Therapeutics AG                   | $5.25B       | -5.1175
 475 | CDRO   | Codere Online Luxembourg, S.A.           | $413.3M      | -5.1940
 476 | CMPX   | Compass Therapeutics, Inc.               | $416.0M      | -5.2535
 477 | BRNX   | BrenX Ltd.                               | $2.2M        | -5.3242
 478 | BLIN   | Bridgeline Digital, Inc.                 | $12.6M       | -5.5319
 479 | ACDC   | ProFrac Holding Corp.                    | $961.6M      | -5.5944
 480 | DGNX   | Diginex Limited                          | $35.2M       | -5.6890
 481 | CGEN   | Compugen Ltd.                            | $222.6M      | -5.7639
 482 | CHCI   | Comstock Holding Companies, Inc.         | $192.6M      | -5.9825
 483 | CNL    | Collective Mining Ltd.                   | $1.33B       | -6.1047
 484 | COLM   | Columbia Sportswear Company              | $2.92B       | -6.2400
 485 | ADBE   | Adobe Inc.                               | $100.98B     | -6.3158
 486 | CWST   | Casella Waste Systems, Inc.              | $5.68B       | -6.3740
 487 | CUB    | Lionheart Holdings                       | N/A          | -6.4275
 488 | BL     | BlackLine, Inc.                          | $1.70B       | -6.4347
 489 | ANIP   | ANI Pharmaceuticals, Inc.                | $1.75B       | -6.4703
 490 | BLIV   | BeLive Holdings - ordinary shares        | $25.0M       | -6.6055
 491 | CHRW   | C.H. Robinson Worldwide, Inc.            | $16.92B      | -6.6719
 492 | CHDN   | Churchill Downs, Incorporated            | $6.25B       | -6.7072
 493 | BOT    | RoboStrategy, Inc.                       | $784.2M      | -6.8425
 494 | BBSI   | Barrett Business Services, Inc.          | $759.3M      | -6.8634
 495 | CEVA   | CEVA, Inc.                               | $920.9M      | -6.8721
 496 | ASTE   | Astec Industries, Inc.                   | $994.4M      | -7.2668
 497 | CAR    | Avis Budget Group, Inc.                  | $4.99B       | -7.3378
 498 | CHNR   | China Natural Resources, Inc.            | $5.2M        | -7.4500
 499 | CEPO   | Cantor Equity Partners I, Inc.           | $272.1M      | -7.5356
 500 | CPSH   | CPS Technologies Corp.                   | N/A          | -7.6333
 501 | CLIR   | ClearSign Technologies Corporation       | $31.0M       | -7.6440
 502 | BCTX   | BriaCell Therapeutics Corp.              | $29.5M       | -7.6806
 503 | ALVO   | Alvotech                                 | $1.31B       | -7.8253
 504 | CIGI   | Colliers International Group Inc.  - Sub | $5.29B       | -7.8662
 505 | UUUU   | Energy Fuels Inc Ordinary Shares (Canada | $3.70B       | -8.1931
 506 | AMST   | Amesite Inc.                             | $6.3M        | -8.2424
 507 | BON    | Bon Natural Life Limited                 | $9.3M        | -8.4833
 508 | ALEC   | Alector, Inc.                            | $228.9M      | -8.5648
 509 | ARAY   | Accuray Incorporated                     | $39.0M       | -8.6150
 510 | CHKP   | Check Point Software Technologies Ltd.   | $12.97B      | -8.6563
 511 | CMCSA  | Comcast Corporation                      | $90.74B      | -8.6998
 512 | AEC    | Anfield Energy Inc.                      | $90.4M       | -9.0472
 513 | CORZ   | Core Scientific, Inc.                    | $6.47B       | -9.0615
 514 | CULP   | Culp, Inc.                               | $42.4M       | -9.2664
 515 | CEG    | Constellation Energy Corporation - Commo | $98.57B      | -9.2780
 516 | COYA   | Coya Therapeutics, Inc.                  | $109.5M      | -9.3524
 517 | CREX   | Creative Realities, Inc.                 | $41.3M       | -9.4374
 518 | CETY   | Clean Energy Technologies, Inc.          | $11.2M       | -9.5118
 519 | CDIO   | Cardio Diagnostics Holdings Inc. - Commo | $5.9M        | -9.5253
 520 | AOSL   | Alpha and Omega Semiconductor Limited    | $929.9M      | -9.6011
 521 | CPSS   | Consumer Portfolio Services, Inc.        | $198.1M      | -9.8020
 522 | AIRG   | Airgain, Inc.                            | $70.9M       | -10.1523
 523 | CELC   | Celcuity Inc.                            | $4.52B       | -10.1533
 524 | ARBB   | ARB IOT Group Limited                    | $7.5M        | -10.1533
 525 | CSIQ   | Canadian Solar Inc.                      | $1.00B       | -10.3275
 526 | BMEA   | Biomea Fusion, Inc.                      | $97.6M       | -10.3696
 527 | CGNT   | Cognyte Software Ltd.                    | $661.4M      | -10.4256
 528 | DETX   | Liberty Defense Holdings, Ltd.           | $20.6M       | -11.3179
 529 | DIOD   | Diodes Incorporated                      | $4.95B       | -11.4278
 530 | CLSK   | CleanSpark, Inc.                         | $3.18B       | -11.4407
 531 | CNSP   | CNS Pharmaceuticals, Inc.                | $7.9M        | -11.6023
 532 | ASO    | Academy Sports and Outdoors, Inc.        | $2.86B       | -11.7352
 533 | AARD   | Aardvark Therapeutics, Inc.              | $147.5M      | -11.8424
 534 | CBAT   | CBAK Energy Technology Limited           | $64.9M       | -12.1619
 535 | CPHC   | Canterbury Park Holding Corporation      | $81.0M       | -12.2110
 536 | BRLT   | Brilliant Earth Group, Inc.              | $20.6M       | -12.3187
 537 | ALHC   | Alignment Healthcare, Inc.               | $2.79B       | -12.8548
 538 | AVXL   | Anavex Life Sciences Corp.               | $297.6M      | -13.2583
 539 | COST   | Costco Wholesale Corporation             | $422.86B     | -13.2642
 540 | CSHR   | CoinShares PLC                           | $701.1M      | -13.3857
 541 | CG     | The Carlyle Group Inc.                   | $17.30B      | -13.4118
 542 | ACIC   | American Coastal Insurance Corporation   | $446.7M      | -13.4225
 543 | DCGO   | DocGo Inc.                               | $70.1M       | -13.4633
 544 | AUC    | ATIF Holdings Limited                    | $72.0M       | -13.7865
 545 | CNDT   | Conduent Incorporated                    | $227.1M      | -14.2792
 546 | CME    | CME Group Inc.                           | $96.32B      | -14.3167
 547 | CTXR   | Citius Pharmaceuticals, Inc.             | $15.4M       | -14.4484
 548 | ARCT   | Arcturus Therapeutics Holdings Inc.      | $231.4M      | -14.5165
 549 | CDNS   | Cadence Design Systems, Inc.             | $89.08B      | -14.7113
 550 | AMCI   | AMC Robotics Corporation                 | $121.6M      | -15.1680
 551 | AENT   | Alliance Entertainment Holding Corporati | $278.2M      | -15.2263
 552 | ADV    | Advantage Solutions Inc.                 | $401.8M      | -15.3708
 553 | CHTR   | Charter Communications, Inc.             | $17.19B      | -15.3904
 554 | ATOM   | Atomera Incorporated                     | $211.5M      | -15.4356
 555 | BRTX   | BioRestorative Therapies, Inc.           | $5.6M        | -15.4751
 556 | CRWV   | CoreWeave, Inc.                          | $58.46B      | -15.5540
 557 | CNXC   | Concentrix Corporation                   | $1.42B       | -15.7834
 558 | ASLE   | AerSale Corporation                      | $281.6M      | -15.9087
 559 | CRBP   | Corbus Pharmaceuticals Holdings, Inc.    | $202.9M      | -15.9144
 560 | BAFN   | BayFirst Financial Corp.                 | $164.5M      | -16.1439
 561 | BIVI   | BioVie Inc. - Common stock               | $8.8M        | -16.3363
 562 | AGCC   | Agencia Comercial Spirits Ltd - Class A  | $326.5M      | -16.3583
 563 | CYPH   | Cypherpunk Technologies Inc.             | $76.0M       | -16.4551
 564 | BLDP   | Ballard Power Systems, Inc.              | $783.9M      | -16.4782
 565 | META   | Meta Platforms, Inc.                     | $1449.45B    | -16.8143
 566 | ASTL   | Algoma Steel Group Inc.                  | $439.6M      | -16.9031
 567 | CRNT   | Ceragon Networks Ltd.                    | $198.1M      | -16.9881
 568 | BRAI   | Braiin Limited                           | $1.13B       | -17.3554
 569 | CVGI   | Commercial Vehicle Group, Inc.           | $137.7M      | -17.4013
 570 | CLPS   | CLPS Incorporation                       | $25.5M       | -17.6007
 571 | CNCK   | Coincheck Group N.V.                     | $383.0M      | -17.9870
 572 | AIOT   | PowerFleet, Inc.                         | $386.6M      | -18.1257
 573 | CPRT   | Copart, Inc.                             | $29.35B      | -18.1571
 574 | CNVS   | Cineverse Corp.                          | $65.1M       | -18.1801
 575 | ATRA   | Atara Biotherapeutics, Inc.              | $75.3M       | -18.3021
 576 | ARKR   | Ark Restaurants Corp.                    | $20.2M       | -18.4689
 577 | BRID   | Bridgford Foods Corporation              | $57.7M       | -18.7370
 578 | CHR    | Cheer Holding, Inc.  - Class A Ordinary  | $3.4M        | -18.7839
 579 | ABAT   | American Battery Technology Company      | $331.5M      | -18.8535
 580 | ATPC   | Agape ATP Corporation                    | $2.5M        | -18.9314
 581 | BNGO   | Bionano Genomics, Inc.                   | $14.0M       | -18.9815
 582 | ATHR   | Aether Holdings, Inc.                    | $44.1M       | -19.2391
 583 | CELH   | Celsius Holdings, Inc.                   | $7.58B       | -19.4249
 584 | AGRZ   | Agroz Inc.                               | $5.8M        | -19.8209
 585 | CHRS   | Coherus Oncology, Inc.                   | $177.7M      | -19.8740
 586 | BCDA   | BioCardia, Inc.                          | $14.0M       | -19.9308
 587 | CGC    | Canopy Growth Corporation                | $449.3M      | -20.1931
 588 | CLNE   | Clean Energy Fuels Corp.                 | $364.8M      | -20.2906
 589 | CRMD   | CorMedix Inc.                            | $601.7M      | -20.3031
 590 | ALMU   | Aeluma, Inc.                             | $325.5M      | -20.4660
 591 | ATCX   | Atlas Critical Minerals Corporation      | $18.8M       | -20.4780
 592 | AWRE   | Aware, Inc.                              | $25.5M       | -20.6389
 593 | BMM    | Blue Moon Metals Inc.                    | $535.8M      | -20.9328
 594 | CDNL   | Cardinal Infrastructure Group Inc.       | $801.4M      | -21.2418
 595 | BCG    | Binah Capital Group, Inc.                | $26.6M       | -21.5505
 596 | BODI   | The Beachbody Company, Inc.              | $46.6M       | -21.7572
 597 | CALC   | CalciMedica, Inc.                        | $20.4M       | -21.7991
 598 | ARKO   | ARKO Corp.                               | $545.2M      | -22.0534
 599 | CSGP   | CoStar Group, Inc.                       | $12.70B      | -22.2018
 600 | AMSF   | AMERISAFE, Inc.                          | $489.5M      | -22.2791
 601 | CBRS   | Cerebras Systems Inc.                    | $59.86B      | -22.5110
 602 | CRUS   | Cirrus Logic, Inc.                       | $6.01B       | -22.5666
 603 | CGTX   | Cognition Therapeutics, Inc.             | $97.0M       | -22.5904
 604 | AAON   | AAON, Inc.                               | $7.26B       | -22.6913
 605 | TSLA   | Tesla, Inc.                              | $1340.08B    | -22.7818
 606 | CLBT   | Cellebrite DI Ltd.                       | $2.62B       | -22.8770
 607 | BTBT   | Bit Digital, Inc. - Ordinary Share       | $558.3M      | -22.9031
 608 | CURX   | Curanex Pharmaceuticals Inc              | $6.0M        | -23.2306
 609 | CCAP   | Crescent Capital BDC, Inc.               | $398.7M      | -23.4183
 610 | AAPG   | Ascentage Pharma Group International     | $1.70B       | -23.5997
 611 | ABLV   | Able View Global Inc.                    | $36.1M       | -23.6308
 612 | BRBI   | BRBI BR Partners S.A. - ADSs             | $239.8M      | -23.6656
 613 | CRE    | Cre8 Enterprise Limited                  | $5.6M        | -23.8997
 614 | ASPS   | Altisource Portfolio Solutions S.A.      | $61.9M       | -23.9089
 615 | COCP   | Cocrystal Pharma, Inc.                   | $21.0M       | -24.0568
 616 | BFRG   | Bullfrog AI Holdings, Inc.               | $10.3M       | -24.3449
 617 | CNTY   | Century Casinos, Inc.                    | $35.6M       | -24.3624
 618 | CTOR   | Citius Oncology, Inc.                    | $78.3M       | -24.3842
 619 | DGXX   | Digi Power X Inc. - Common Subordinate V | $382.4M      | -25.0006
 620 | ANY    | Sphere 3D Corp.                          | $18.1M       | -25.1118
 621 | CRNC   | Cerence Inc.                             | $385.4M      | -25.2274
 622 | ALDX   | Aldeyra Therapeutics, Inc.               | $94.1M       | -25.5018
 623 | CNTN   | Canton Strategic Holdings, Inc.          | $161.4M      | -25.5258
 624 | BENF   | Beneficient                              | $32.9M       | -25.5576
 625 | BZFD   | BuzzFeed, Inc.                           | $92.5M       | -25.5693
 626 | CDZI   | Cadiz, Inc.                              | $271.0M      | -25.5964
 627 | BDTX   | Black Diamond Therapeutics, Inc.         | $117.8M      | -25.7752
 628 | AMTX   | Aemetis, Inc                             | $129.9M      | -25.8182
 629 | ATXG   | Addentax Group Corp.                     | $4.2M        | -25.9508
 630 | CXDO   | Crexendo, Inc.                           | $217.8M      | -25.9752
 631 | CSPI   | CSP Inc.                                 | $79.6M       | -26.2046
 632 | AMIX   | Autonomix Medical, Inc.                  | $6.2M        | -26.2679
 633 | CSBR   | Champions Oncology, Inc.                 | $69.9M       | -26.4523
 634 | COLL   | Collegium Pharmaceutical, Inc.           | $910.4M      | -26.8091
 635 | AGNT   | AGNT, Inc.                               | $710.3M      | -27.3897
 636 | BTOC   | Armlogi Holding Corp. - common stock     | $12.3M       | -27.4168
 637 | ARBE   | Arbe Robotics Ltd.                       | $99.7M       | -27.4617
 638 | BGIN   | Bgin Blockchain Limited                  | $246.6M      | -27.4911
 639 | CYAB   | Cyabra, Inc.                             | $5.6M        | -27.5252
 640 | BIOX   | Bioceres Crop Solutions Corp.            | $27.9M       | -27.6524
 641 | CRBU   | Caribou Biosciences, Inc.                | $168.3M      | -27.7264
 642 | CRML   | Critical Metals Corp.                    | $965.1M      | -27.9414
 643 | AZI    | Autozi Internet Technology (Global) Ltd. | $3.1M        | -27.9497
 644 | ACON   | Aclarion, Inc.                           | $8.0M        | -28.0619
 645 | CAST   | FreeCast, Inc. - Class A common stock    | $40.9M       | -28.2042
 646 | ARQ    | Arq, Inc.                                | $100.9M      | -28.8667
 647 | AISP   | Airship AI Holdings, Inc                 | $69.6M       | -29.0116
 648 | CLNN   | Clene Inc.                               | $54.0M       | -29.1493
 649 | ANNA   | AleAnna, Inc.                            | $111.8M      | -29.1649
 650 | BMBL   | Bumble Inc. - common stock               | $343.1M      | -29.1881
 651 | BRR    | ProCap Financial, Inc.                   | $160.8M      | -29.3137
 652 | CISO   | CISO Global, Inc.                        | $11.4M       | -29.5290
 653 | AIMD   | Ainos, Inc.                              | $10.5M       | -29.5307
 654 | AXG    | Solowin Holdings - Class A Ordinary Shar | $511.7M      | -29.8102
 655 | ANGI   | Angi Inc.                                | $180.9M      | -29.9455
 656 | ACXP   | Acurx Pharmaceuticals, Inc.              | $7.1M        | -29.9766
 657 | ALNY   | Alnylam Pharmaceuticals, Inc.            | $30.05B      | -29.9965
 658 | BTDR   | Bitdeer Technologies Group               | $2.55B       | -30.3214
 659 | ADTN   | ADTRAN Holdings, Inc.                    | $705.2M      | -30.3226
 660 | CLRB   | Cellectar Biosciences, Inc.              | $20.5M       | -30.5297
 661 | BCAR   | D. Boral ARC Acquisition I Corp.         | $239.8M      | -31.0888
 662 | ADGM   | Adagio Medical Holdings, Inc             | $14.5M       | -31.5203
 663 | CD     | Chaince Digital Holdings Inc. - American | $387.2M      | -31.7827
 664 | BRAG   | Bragg Gaming Group Inc.                  | $45.0M       | -32.0999
 665 | ATYR   | aTyr Pharma, Inc.                        | $50.9M       | -32.1148
 666 | BNC    | CEA Industries Inc.                      | $104.6M      | -32.1687
 667 | BLNK   | Blink Charging Co.                       | $84.4M       | -32.4281
 668 | AIOS   | AIOS Tech Inc. - Class A                 | $46.2M       | -32.7838
 669 | BAER   | Bridger Aerospace Group Holdings, Inc.   | $70.0M       | -33.1198
 670 | BGMS   | Bio Green Med Solution, Inc.             | $5.0M        | -33.2952
 671 | ARDX   | Ardelyx, Inc.                            | $1.05B       | -33.5259
 672 | COOT   | Australian Oilseeds Holdings Limited     | $13.2M       | -33.8532
 673 | AZIO   | Azio AI Holdings, Inc. - Common stock    | $21.1M       | -33.9458
 674 | CMRC   | Commerce.com, Inc. - Series 1            | $170.7M      | -34.0026
 675 | AQMS   | Aqua Metals, Inc.                        | $9.6M        | -34.0705
 676 | CELU   | Celularity Inc.                          | $20.1M       | -34.6722
 677 | AIIR   | Air Global PLC - Ordinary shares         | $1.23B       | -34.6766
 678 | APP    | Applovin Corporation                     | $104.81B     | -34.8117
 679 | BGLC   | BioNexus Gene Lab Corp - Common stock    | $3.8M        | -35.1793
 680 | CLFD   | Clearfield, Inc.                         | $400.2M      | -35.2164
 681 | BGM    | BGM Group Ltd.                           | $108.8M      | -35.3521
 682 | AKBA   | Akebia Therapeutics, Inc.                | $238.3M      | -35.3656
 683 | CCB    | Coastal Financial Corporation            | $748.1M      | -35.4210
 684 | BKYI   | BIO-key International, Inc.              | $3.4M        | -35.7224
 685 | ABVC   | ABVC BioPharma, Inc.                     | $22.1M       | -36.3290
 686 | AGMH   | AGM Group Holdings Inc.                  | $2.2M        | -36.3950
 687 | ARRY   | Array Technologies, Inc.                 | $766.1M      | -36.5648
 688 | APRE   | Aprea Therapeutics, Inc.                 | $8.7M        | -36.5664
 689 | CENN   | Cenntro Inc.                             | $8.6M        | -36.9936
 690 | BTTC   | Black Titan Corp                         | $6.5M        | -37.2422
 691 | AURE   | Aurelion Inc.                            | $64.3M       | -37.3633
 692 | BTMD   | Biote Corp. - Class A common stock       | $39.3M       | -37.4329
 693 | CODX   | Co-Diagnostics, Inc.                     | $4.9M        | -37.6370
 694 | ATLX   | Atlas Lithium Corporation                | $93.6M       | -37.7026
 695 | BOLT   | Bolt Biotherapeutics, Inc.               | $6.2M        | -38.1181
 696 | BYRN   | Byrna Technologies, Inc.                 | $90.3M       | -38.1220
 697 | CNEY   | CN Energy Group Inc.                     | N/A          | -38.6248
 698 | BMR    | Beamr Imaging Ltd. - Ordinary Share      | $20.0M       | -39.2791
 699 | DFSC   | DEFSEC Technologies Inc. - common stock, | $5.8M        | -39.3069
 700 | BEEM   | Beam Global                              | $25.3M       | -39.5031
 701 | BTAI   | BioXcel Therapeutics, Inc.               | $27.5M       | -39.7298
 702 | CMCT   | Creative Media                           | $15.0M       | -39.7315
 703 | CLIK   | Click Holdings Limited - Ordinary Share  | $11.9M       | -39.7443
 704 | BMRA   | Biomerica, Inc.                          | $4.8M        | -40.0000
 705 | ASPI   | ASP Isotopes Inc.                        | $616.3M      | -40.0731
 706 | AIRS   | AirSculpt Technologies, Inc.             | $222.4M      | -40.1787
 707 | BDMD   | Baird Medical Investment Holdings Ltd -  | $36.5M       | -40.2993
 708 | BETR   | Better Home & Finance Holding Company    | $257.2M      | -40.4999
 709 | ASST   | Strive, Inc.                             | $1.14B       | -40.5964
 710 | AMSC   | American Superconductor Corporation      | $1.56B       | -40.6722
 711 | CTSO   | Cytosorbents Corporation                 | $23.7M       | -40.9842
 712 | AAME   | Atlantic American Corporation            | $29.0M       | -41.0306
 713 | AIFF   | Firefly Neuroscience, Inc.               | $17.7M       | -41.2323
 714 | AIDX   | 20/20 Biolabs, Inc.                      | $6.7M        | -41.2530
 715 | COIN   | Coinbase Global, Inc.                    | $39.72B      | -41.4435
 716 | CAPS   | Capstone Holding Corp.                   | $3.3M        | -41.5506
 717 | DFLI   | Dragonfly Energy Holdings Corp           | $18.9M       | -43.4456
 718 | AHCO   | AdaptHealth Corp.                        | $775.1M      | -43.4813
 719 | CRVO   | CervoMed Inc.                            | $35.3M       | -43.9624
 720 | CLGN   | CollPlant Biotechnologies Ltd.           | $6.0M        | -43.9723
 721 | CCOI   | Cogent Communications Holdings, Inc.     | $550.6M      | -44.5477
 722 | ALPS   | ALPS Group Inc - Ordinary Share          | $53.2M       | -44.6734
 723 | COSM   | Cosmos Health Inc.                       | $12.7M       | -45.1916
 724 | CRGO   | Freightos Limited - Ordinary shares      | $86.3M       | -45.4723
 725 | CHSN   | Chanson International Holding            | $2.6M        | -45.5984
 726 | CTNT   | Cheetah Net Supply Chain Service Inc.    | $5.1M        | -45.8489
 727 | BRLS   | Borealis Foods Inc. - Class A            | $18.7M       | -46.1229
 728 | AIIO   | Robo.ai Inc.                             | $486.9M      | -46.1584
 729 | BLNE   | Beeline Holdings, Inc.                   | $32.2M       | -46.1731
 730 | BCAB   | BioAtla, Inc.                            | $5.1M        | -46.3003
 731 | CDXS   | Codexis, Inc.                            | $174.1M      | -46.3053
 732 | AIAI   | AIAI Holdings Corporation - Class A comm | $352.3M      | -46.5575
 733 | DH     | Definitive Healthcare Corp.              | $68.3M       | -46.9170
 734 | AFJK   | Aimei Health Technology Co., Ltd - Ordin | $38.0M       | -46.9903
